include	neurovault_or_carp	mandatory	activity_order	item_order	activity_pref_label			item	bids_key	item_pref_label	item_description	duplicate	question	imortant UHF	details	field_type	choices	visibility	bids_status	bids_file	bids_key_for_unit	neurovault	in_Carp_2012	percent_of_studies	percent_of_studies_anat	use_case_meta-analysis	meta-analysis_comment
1	1	1	1	15	common parameters	number of slices				number of slices	number of slices	-1	Specify the number of slices			float		1	1				nbslic	93	40.3		
1	1	1	1	16	common parameters	slice thickness				slice thickness	slice thickness	-1	Specify the slice thickness (in millimeters)			float		1	1			slice_thickness	sthick	75	55		
1	1	1	1	17	common parameters	interslice gap				interslice gap	interslice gap	-1	Specify the interslice gap (in millimeters)			float		1	2			skip_factor	gap	50			
1	0	1	1	18	common parameters	3D matrix size				3d matrix size	3d matrix size	-1	Specify the 3D matrix size			float		imaging_type == 2									
1	1	1	1	19	common parameters	Slice orientation				slice orientation	slice orientation	-1	Specigy the slice orientation			select	axial | sagittal | coronal | oblique	1				acquisition_orientation	orient	77	38.7		
1	0	1	1	20	common parameters	Slice alignement				slice alignement	slice alignement	-1	Is acquisition aligned with scanner axes?		Angulation: If acquisition not aligned with scanner axes, specify angulation to AC­PC line (see Slice position procedure)	radio	preset:boolean	1									
1	0	1	1	21	common parameters	Phase encoding		PhaseEncodingDirection	PhaseEncodingDirection	phase encoding	phase encoding	0	Specify phase encoding direction			radio	A/P | P/A | L/R | S/I	1	2	*_<modality_label>.json							
1	0	1	1	22	common parameters	Phase encoding	3D phase encoding			3d phase encoding	3d phase encoding	-1	Specify the 3D phase encoding direction		For 3D, specify “partition encode” (aka slice) direction	text		imaging_type == 2									
1	0	1	1	23	common parameters	Phase encoding	Phase encoding reversal			phase encoding reversal	phase encoding reversal	-1	Is phase encoding reversal used?			radio	preset:boolean	1									
1	0	0	1	24	common parameters	Parallel imaging	Parallel imaging used			parallel imaging used	parallel imaging used	-1	Was parallel imaging used?			radio	preset:boolean	1									
1	1	1	1	25	common parameters	Parallel imaging	parallel imaging method		ParallelAcquisitionTechnique, ParallelReductionFactorInPlane, PartialFourier, PartialFourierDirection	parallel imaging method	parallel imaging method	-1	Description of parallel imaging method			select	GRAPPA | SENSE	parallel_imaging_used == 1	2	*_<modality_label>.json		parallel_imaging					
1	0	0	1	26	common parameters	Parallel imaging	acceleration factor			acceleration factor	acceleration factor	-1	Pamaters of parallel imaging method (acceleration factor)			integer		parallel_imaging_used == 1									
1	0	1	1	27	common parameters	Parallel imaging	other parallel imaging parameters			other parallel imaging parameters	other parallel imaging parameters	-1	Mention any other parameters about parallel imaging like matrix coil mode, and coil combining method (if non­standard)			text	Matrix coil mode | coil combining method (if non­standard)	parallel_imaging_used == 1									
0	0	1	1	28	common parameters	Multiband parameters			MultibandAccelerationFactor	multiband parameters	multiband parameters	-1			Multiband factor and field-of-view shift (only if applicable)	float		1	2	*_<modality_label>.json							
1	0	0	1	29	common parameters	Readout parameters				readout parameters	readout parameters	-1	Describe readout parameters (receiver bandwidth, readout duration, echo spacing)	important		float		1									
1	0	1	1	30	common parameters	Fat suppression			WaterFatShift (pixels) ???	fat suppression	fat suppression	-1	Was fat suppression used for anatomical scans?		for anat scans	radio	preset:boolean	1	2	*_<modality_label>.json							
1	0	1	1	31	common parameters	Shimming				shimming	shimming	-1	Describe any specialized shimming procedures			text		1									
1	1	1	1	32	common parameters	Slice timing			SliceTiming	slice timing	slice timing	-1	Specify the slice acquisition order			select	interleaved ascending | interleaved descending | sequential ascending | sequential descending	1	2	*bold.json		order_of_acquisition	sliceorder	22.4			
1	0	0	1	33	common parameters	Slice order	location of the first slice			location of the first slice	location of the first slice	-1	Location of the first slice			text		1									
0	0	0	1	34	common parameters	Slice position procedure				slice position procedure	slice position procedure	-1			For example, landmark guided vs. auto-alignment	text		1									
1	1	1	1	35	common parameters	Brain coverage				brain coverage	brain coverage	-1	What was the brain coverage ?		Report whether coverage was whole-brain, and whether cerebellum and brainstem were included. If not whole-brain, note the nature of the partial area of coverage. If axial and co­planar with AC­PC line, the volume coverage in terms of Z in mm	select	cerebrum+cerebellum+brainstem | cerebrum+cerebellum | cerebrum	1	1				cover	36.1		yes	necessary for inclusion/exclusion criteria
