sub_section	preamble	question	unit	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order	BIDS_status	BIDS_file	BIDS_key	BIDS_key_for_unit
Measurement	Please specify details regarding measurement in this section, such as type of measurement, amplitude and latency. 	Select a type of measurement			radio_multiple	amplitude | latency | other (e.g., mass univariate analysis)	measure_type	1	1	1	1	Measurement	6		*_eeg.json	SoftwareFilters
Latency measurement		Latency measurement software		[auto selected based on the choice of 4.1.1 + allow customization] ; for discussion: adding other software + which of these systems allow latency measurement	select	preset:meeg_analysis_softwares	lat_measure_software	measure_type.includes(1)	40	1	1	Measurement	6
Latency measurement		Specify software version if applicable, and software name and version if "other" was selected.			text		lat_measure_software_details	measure_type.includes(1)	41	1	1	Measurement	6
Latency measurement		Describe the latency type.		Question for the meta-data specialists, how to implement multiple selection of items... e.g., 6.4.1a, 6.4.1b, 6.4.1c and how to handle the further flow if there are multiple measures - e.g. multiple components or both midpoint and onset latenciesf	radio	midpoint | onset | other	lat_type	measure_type.includes(1)	42	1	1	Measurement	6
Latency measurement		How did you calculate the midpoint of this latency?			radio	simple peak | local peak | 50% area | other	peak_lat_measure	lat_type == 0	43	1	1	Measurement	6
Latency measurement		How did you calculate midpoint latency other than listed?			text		peak_lat_measure_other	peak_lat_measure == 3	44	1	1	Measurement	6
Latency measurement		How did you calculate the onset of this latency?		Select procedure which was used for latency measurement in this time window and describe all details neccessary for replicating this procedure in Further clarification.	radio	preset:latency_measurement	onset_lat_measure	lat_type == 1	45	1	1	Measurement	6
Latency measurement		ONSET MEASURE - SLOPE METHOD?			text		temp	1	46	1	1	Measurement	6
Latency measurement		What fraction of peak amplitude was used to determine onset latency?	%		integer		temp	3	47	1	1	Measurement	6
Latency measurement		What fraction of window area was used to determine onset latency?	%		integer		temp	4	48	1	1	Measurement	6
Latency measurement		Describe your onset latency calculation procedure.			text		temp	1	49	1	1	Measurement	6
Latency measurement		Latency was calculated from the following waveforms. 		Please specify details of how the waveforms were constructed in the further clarification text. The details should be sufficient to allow replication.  For discussion: any way to help with reporting complex steps such as measurement from waveforms that are transformed by source localization?	radio	preset:waveform	lat_measured_from	measure_type.includes(1)	50	1	1	Measurement	6
Latency measurement		Which conditions were subtracted from which? Specify how difference waves were constructed.			text		lat_difference_waves	lat_measured_from == 1	51	1	1	Measurement	6
Latency measurement		How did you calculate your waveforms for analysis? Describe in detail sufficient to allow replication.			text		lat_waveform_further_details	lat_measured_from == 2 || lat_measured_from == 3	52	1	1	Measurement	6
Latency measurement		Approach to selection of the window within which latency was located		A priori: the window is selected in advance Data-driven: the measurement window is selected based on data obtained in the current study. In a data driven approach, either a wider window or the entire epoch are analyzed or examined to determine which will be the final analysis window.  Entire epoch: latency is identified based on the entire epoch instead of a narrower window (e.g. peak of the entire waveform, mass univariate approch on the entire epoch etc.). Please specify details in the Further clarification column [if 1 was selected, jump to 6.4.2.1; if 2 was selected, jumpe to 6.4.2.2] If 3 or 4 was selected, specify in "further clarification" filed.	radio	a priori | data-driven | latency idenfied based on entire epoch | other	lat_selection_approach	measure_type.includes(1)	53	1	1	Measurement	6
Latency measurement		Select the procedure which was used for latency measurement in this time window.		Select procedure which was used for latency measurement in this time window. Please provide references if 1 was selected and rationale if 2 was selected Skip 6.4.2-6.4.4. and jump to 6.4.5.	radio	 The same as in previous literature | other	lat_selection_approach_a_priori	lat_selection_approach == 0	54	1	1	Measurement	6
Latency measurement		Please provide references.			text		lat_selection_literature	lat_selection_approach_a_priori == 0	55	1	1	Measurement	6
Latency measurement		Provide the rationale for your procedure.			text		lat_selection_rationale	lat_selection_approach_a_priori == 1	56	1	1	Measurement	6
Latency measurement		Select the procedure which was used for latency measurement in this time window.		Select procedure which was used for latency measurement in this time window. Please fill all time window rows (6.4.3-6.4.6)	select	visual inspection 	lat_selection_data_driven	lat_selection_approach == 1	57	1	1	Measurement	6
Latency measurement		Clarify how you selected the window in to measure latency.			text		lat_further_clarification	lat_selection_approach > 1	58	1	1	Measurement	6
Latency measurement		Provide the start of the broader window which was examined to determine the measurement window.  If the entire epoch was analyzed, enter “0”: START	ms	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the measurement window. If the entire epoch was analyzed, enter “0”.	float		lat_broader_time_window_start	lat_selection_approach == 1	59	1	1	Measurement	6
Latency measurement		Provide the start of the broader window which was examined to determine the analysis window for latency.  If the entire epoch was analyzed, enter the epoch end: END	ms	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the analysis window. If the entire epoch was analyzed, enter the epoch end.	float		lat_broader_time_window_end	lat_selection_approach == 1	60	1	1	Measurement	6
Latency measurement		Provide the start of the window which was used to measure latency. Measurement window: START	ms	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude. for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_start_a_priori	lat_selection_approach == 0	61	1	1	Measurement	6
Latency measurement		Provide the end of the window which was used to measure latency. Measurement window: END	ms	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude. for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_end_a_priori	lat_selection_approach == 0	62	1	1	Measurement	6
Latency measurement		Provide the start of the window which was used for latency measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis). Measurement window: START	ms	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude. for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_start_data-driven	lat_selection_approach == 1	63	1	1	Measurement	6
Latency measurement		Provide the end of the window which was used for latency measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis). Measurement window: END	ms	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude. for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_end_data-driven	lat_selection_approach == 1	64	1	1	Measurement	6
