sub_section	preamble	question	details	field_type	choices	item	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order	unit	BIDS_status	BIDS_file	BIDS_key	BIDS_key_for_unit
Measurement	Please specify details regarding measurement in this section, such as type of measurement, amplitude and latency. 	Select a type of measurement		radio_multiple	amplitude | latency | other	measure_type	measure type	1	1	1	1	Measurement	6			*_eeg.json	SoftwareFilters
		Provide the start of the broader window which was examined to determine the measurement window or time point.  If the entire epoch was examined, enter “0” : START [ms]	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the measurement window.  If the entire epoch was examined, enter “0”.	float		amp_broader_window_start	amp broader window start	amp_time_window_selection == 1	13	1	1	Measurement	6
		Provide the end of the broader window which was examined to determine the analysis window or time point.  If the entire epoch was examined, enter the epoch end. END (ms)	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the analysis window. If the entire epoch was examined, enter the epoch end.	float		amp_broader_window_end	amp broader window end	amp_time_window_selection == 1	14	1	1	Measurement	6
		Provide the start of the window which was used to measure amplitude. Measurement window: START [ms]	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude.	float		amp_measure_start_a_priori	amp measure START a priori	amp_time_window_selection == 0	15	1	1	Measurement	6
		Provide the end of the window which was used to measure amplitude. Measurement window: END [ms]	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude.	float		amp_measure_end_a_priori	amp measure END a priori	amp_time_window_selection == 0	16	1	1	Measurement	6
		Provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis) Measurement window: START [ms]	Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		amp_measure_start_data-driven	amp measure START data-driven	amp_time_window_selection == 1	17	1	1	Measurement	6
		Provide the end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis). Measurement window: END [ms]	Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		amp_measure_end_data_driven	amp measure END data driven	amp_time_window_selection == 1	18	1	1	Measurement	6
		Amplitude measurement software	Provide the end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis). Measurement window: END [ms]	select	preset:meeg_analysis_softwares	amp_measure_software	amp measure software	measure_type == 0	19	1	1	Measurement	6
		Specify software version if applicable, and software name and version if "other" was selected.		text		amp_measure_software_details	amp measure software details	measure_type == 0 | amp_measure_software == 16	20	1	1	Measurement	6
		Describe the latency type.	Question for the meta-data specialists, how to implement multiple selection of items... e.g., 6.4.1a, 6.4.1b, 6.4.1c and how to handle the further flow if there are multiple measures - e.g. multiple components or both midpoint and onset latenciesf	radio	midpoint | onset | other	lat_type	lat type	measure_type == 1	21	1	1	Measurement	6
		Where is the onset of your latency measure?		radio	midpoint - peak | midpoint - local peak | midpoint - 50% area | midpoint - other 	onset_lat_measure	Onset lat measure	lat_type == 0	22	1	1	Measurement	6
		How did you select the peak of your latency measure?	Select procedure which was used for latency measurement in this time window and describe all details neccessary for replicating this procedure in Further clarification.	select	preset:latency_measurement	peak_lat_measure	Peak lat measure	lat_type == 1	23	1	1	Measurement	6
		Latency was calculated from the following waveforms. 	Please specify details of how the waveforms were constructed in the further clarification text. The details should be sufficient to allow replication.  For discussion: any way to help with reporting complex steps such as measurement from waveforms that are transformed by source localization?	radio	preset:waveform	lat_measured_from	lat measured from	measure_type == 1	24	1	1	Measurement	6
		How did you calculate your waveforms for analysis? Describe in detail sufficient to allow replication.		text		lat_waveform_further_details	lat waveform further details	measure_type == 1				Measurement	6
		Approach to selection of the window within which latency was located (multi choice)	A priori: the window is selected in advance Data-driven: the measurement window is selected based on data obtained in the current study. In a data driven approach, either a wider window or the entire epoch are analyzed or examined to determine which will be the final analysis window.  Entire epoch: latency is identified based on the entire epoch instead of a narrower window (e.g. peak of the entire waveform, mass univariate approch on the entire epoch etc.). Please specify details in the Further clarification column [if 1 was selected, jump to 6.4.2.1; if 2 was selected, jumpe to 6.4.2.2] If 3 or 4 was selected, specify in "further clarification" filed.	radio	a priori | data-driven | latency idenfied based on entire epoch | other	lat_selection_approach	lat selection approach	measure_type == 1	25	1	1	Measurement	6
		Select the procedure which was used for latency measurement in this time window.	Select procedure which was used for latency measurement in this time window. Please provide references if 1 was selected and rationale if 2 was selected Skip 6.4.2-6.4.4. and jump to 6.4.5.	radio	 The same as in previous literature | other	lat_selection_approach_a_priori	lat selection approach a priori	lat_selection_approach == 0	26	1	1	Measurement	6
		Please provide references.		text		lat_selection_literature	lat selection literature	lat_selection_approach_a_priori == 0	27	1	1	Measurement	6
		Provide the rationale for your procedure.		text		lat_selection_rationale	lat selection rationale	lat_selection_approach_a_priori == 1	28	1	1	Measurement	6
		Select the procedure which was used for latency measurement in this time window.	Select procedure which was used for latency measurement in this time window. Please fill all time window rows (6.4.3-6.4.6)	select	visual inspection 	lat_selection_data_driven	lat selection data driven	lat_selection_approach == 1	29	1	1	Measurement	6
		Clarify how you selected the window in to measure latency.		text		lat_further_clarification	lat further clarification	lat_selection_approach == 2 || lat_selection_approach == 3	30	1	1	Measurement	6
		Provide the start of the broader window which was examined to determine the measurement window.  If the entire epoch was analyzed, enter “0”: START [ms]	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the measurement window. If the entire epoch was analyzed, enter “0”.	float		lat_broader_time_window_start	lat broader time window start	lat_selection_approach == 1	31	1	1	Measurement	6
		Provide the start of the broader window which was examined to determine the analysis window for latency.  If the entire epoch was analyzed, enter the epoch end: END (ms)	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the analysis window. If the entire epoch was analyzed, enter the epoch end.	float		lat_broader_time_window_end	lat broader time window end	lat_selection_approach == 1	32	1	1	Measurement	6
		Provide the start of the window which was used to measure latency. Measurement window: START (ms)	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude. for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_start_a_priori	lat measure window START a priori	lat_selection_approach == 0	33	1	1	Measurement	6
		Provide the end of the window which was used to measure latency. Measurement window: END [ms]	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude. for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_end_a_priori	lat measure window END a priori	lat_selection_approach == 0	34	1	1	Measurement	6
		Provide the start of the window which was used for latency measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis). Measurement window: START [ms]	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude. for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_start_data-driven	lat measure window START data-driven	lat_selection_approach == 1	35	1	1	Measurement	6
		Provide the end of the window which was used for latency measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis). Measurement window: END [ms]	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude. for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_end_data-driven	lat measure window END data-driven	lat_selection_approach == 1	36	1	1	Measurement	6
		Latency measurement software	[auto selected based on the choice of 4.1.1 + allow customization] ; for discussion: adding other software + which of these systems allow latency measurement	select	preset:meeg_analysis_softwares	lat_measure_software	lat measure software	measure_type == 1	37	1	1	Measurement	6
		Specify software version if applicable, and software name and version if "other" was selected.		text		lat_measure_software_details	lat measure software details	measure_type == 1	38	1	1	Measurement	6
