sub_section	preamble	question	unit	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order	BIDS_status	BIDS_file	BIDS_key	BIDS_key_for_unit
Measurement	Please specify details regarding measurement in this section, such as type of measurement, amplitude and latency. 	Select a type of measurement			radio_multiple	amplitude | latency | other	measure_type	1	1	1	1	Measurement	6		*_eeg.json	SoftwareFilters
Latency measurement		Select the procedure which was used for latency measurement in this time window.		Select procedure which was used for latency measurement in this time window. Please provide references if 1 was selected and rationale if 2 was selected Skip 6.4.2-6.4.4. and jump to 6.4.5.	radio	 The same as in previous literature | other	lat_selection_approach_a_priori	lat_selection_approach == 0	35	1	1	Measurement	6
Latency measurement		Please provide references.			text		lat_selection_literature	lat_selection_approach_a_priori == 0	36	1	1	Measurement	6
Latency measurement		Provide the rationale for your procedure.			text		lat_selection_rationale	lat_selection_approach_a_priori == 1	37	1	1	Measurement	6
Latency measurement		Select the procedure which was used for latency measurement in this time window.		Select procedure which was used for latency measurement in this time window. Please fill all time window rows (6.4.3-6.4.6)	select	visual inspection 	lat_selection_data_driven	lat_selection_approach == 1	38	1	1	Measurement	6
Latency measurement		Clarify how you selected the window in to measure latency.			text		lat_further_clarification	lat_selection_approach > 1	39	1	1	Measurement	6
Latency measurement		Provide the start of the broader window which was examined to determine the measurement window.  If the entire epoch was analyzed, enter “0”: START	ms	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the measurement window. If the entire epoch was analyzed, enter “0”.	float		lat_broader_time_window_start	lat_selection_approach == 1	40	1	1	Measurement	6
Latency measurement		Provide the start of the broader window which was examined to determine the analysis window for latency.  If the entire epoch was analyzed, enter the epoch end: END	ms	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the analysis window. If the entire epoch was analyzed, enter the epoch end.	float		lat_broader_time_window_end	lat_selection_approach == 1	41	1	1	Measurement	6
Latency measurement		Provide the start of the window which was used to measure latency. Measurement window: START	ms	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude. for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_start_a_priori	lat_selection_approach == 0	42	1	1	Measurement	6
Latency measurement		Provide the end of the window which was used to measure latency. Measurement window: END	ms	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude. for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_end_a_priori	lat_selection_approach == 0	43	1	1	Measurement	6
Latency measurement		Provide the start of the window which was used for latency measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis). Measurement window: START	ms	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude. for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_start_data-driven	lat_selection_approach == 1	44	1	1	Measurement	6
Latency measurement		Provide the end of the window which was used for latency measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis). Measurement window: END	ms	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude. for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		lat_measure_window_end_data-driven	lat_selection_approach == 1	45	1	1	Measurement	6
