sub_section	preamble	question	unit	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order
Artifacts		Specify details of your artifact procedure to the degree sufficient for replicating it. (Step 1)			textarea		artifact_details_1	artifact_steps_number >= 1	34	1	1	Preprocessing	5
Artifacts		What software did you use in step 1?			select	preset:meeg_analysis_softwares	artifact software 1	artifact_steps_number >= 1 && same_software == 0	35	1	1	Preprocessing	5
Artifacts		Specify software version if applicable, script language if "custom script" was selected and software name and version if "other" was selected.			text		artifact_software_1_details	artifact_steps_number >=1 && same_software == 0	36	1	1	Preprocessing	5
Artifacts		How did you define your artifacts in step 2?			radio	visual inspection | algorithm | pre-set numerical criterion | other 	artifact_definition_2	artifact_steps_number >= 2	37	1	1	Preprocessing	5
Artifacts		What action did you take regarding artifacts in step 2?			radio	reject bad participant | reject bad trial or bad data segment | remove bad electrode | interpolate bad electrode | correct by subtraction (blinks, EKG etc.)	artifact_action_2	artifact_steps_number >= 2	38	1	1	Preprocessing	5
Artifacts		Specify details of your artifact procedure to the degree sufficient for replicating it. (Step 2)			textarea		artifact_details_2	artifact_steps_number >= 2	39	1	1	Preprocessing	5
Artifacts		What software did you use in step 2?			select	preset:meeg_analysis_softwares	artifact software 2	artifact_steps_number >= 2 && same_software == 0	40	1	1	Preprocessing	5
Artifacts		Specify software version if applicable, script language if "custom script" was selected, and software name and version if "other" was selected.			text		artifact_software_2_details	artifact_steps_number >= 2 && same_software == 0	41	1	1	Preprocessing	5
Epoching		Which analysis software do you use for epoching EEG data?			select	preset:meeg_analysis_softwares	epoch_software	same_software == 0	42	1	1	Preprocessing	5
Epoching		Specify software version if applicable, script language if "custom script" was selected, and software name and version if "other" was selected.			text		epoch_software_details	same_software == 0	43	1	1	Preprocessing	5
Epoching		What was the epoch beginning relative to a trigger point? For timings after the trigger, use positive numbers. For timings before the trigger, use negative numbers.	ms		float		epoch_beginning	1	44	1	1	Preprocessing	5
Epoching		What was the event type relative to which epochs were defined?			radio	stimulus onset | response | feedback onset | other	epoch_trigger_event	1	45	1	1	Preprocessing	5
Epoching		If other, what is the event?			text		epoch_trigger_event_other	 epoch_trigger_event == 3	46	1	1	Preprocessing	5
Epoching		What was the epoch end relative to a trigger point? For timings after the trigger, use positive numbers. For timings before the trigger, use negative numbers.	ms		float		epoch_end	1	47	1	1	Preprocessing	5
Baseline correction		Which analysis software did you use for baseline correction?			select	preset:meeg_analysis_softwares	baseline_software	same_software == 0	48	1	1	Preprocessing	5
Baseline correction		Specify software version if applicable, script language if "custom script" was selected, and software name and version if "other" was selected.			text		baseline_software_details	same_software == 0	49	1	1	Preprocessing	5
Baseline correction		What was the baseline period beginning relative to a trigger point? For timings after the trigger, use positive numbers. For timings before the trigger, use negative numbers.	ms		float		baseline_beginning	1	50	1	1	Preprocessing	5
Baseline correction		What was the baseline period end relative to a trigger point? For timings after the trigger, use positive numbers. For timings before the trigger, use negative numbers.	ms		float		baseline_end	1	51	1	1	Preprocessing	5
Baseline correction		Which baseline calculation method was used?			radio	subtract mean of the baseline period | other	baseline_method	1	52	1	1	Preprocessing	5
Baseline correction		Specify your baseline calculation method.			textarea		baseline_other_method_details	baseline_method == 1	53	1	1	Preprocessing	5
