sub_section	preamble	question	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order	unit
Artifacts		Specify software version if applicable, and software name and version if "other" was selected.		text		artifact_software_1_details	artifact_steps_number>=1	28	1	1	Preprocessing	4
Artifacts		How did you define your artifacts in step 2?		radio	visual inspection | algorithm | pre-set numerical criterion | other 	Artifact definition 2	artifact_steps_number>=2	29	1	1	Preprocessing	4
Artifacts		What action did you take regarding artifacts in step 2?		radio	reject bad participant | reject bad trial or bad data segment | remove bad electrode | interpolate bad electrode | correct by subtraction (blinks, EKG etc.)	Artifact action 2	artifact_steps_number>=2	30	1	1	Preprocessing	4
Artifacts		Please specify details of your artifact procedure to the degree sufficient for replicating it. (Step 2)		text		artifact details 2	artifact_steps_number>=2	31	1	1	Preprocessing	4
Artifacts		What software did you use in step 2?		radio	preset:meeg_analysis_softwares	artifact software 2	artifact_steps_number>=2	32	1	1	Preprocessing	4
Artifacts		Specify software version if applicable, and software name and version if "other" was selected.		text		artifact_software_2_details	artifact_steps_number>=2	33	1	1	Preprocessing	4
Epoching		Which analysis software do you use for epoching EEG data?		radio	preset:meeg_analysis_softwares	Epoch software	1	34	1	1	Preprocessing	4
Epoching		Specify software version if applicable, and software name and version if "other" was selected.		text		epoch_software_details	1	35	1	1	Preprocessing	4
Epoching		What was the epoch beginning (in ms) relative to a trigger point?		float		Epoch beginning	1	36	1	1	Preprocessing	4
Epoching		What was the event type relative to which epochs were defined?	For example, the onset of stimulus	text		epoch trigger event	1	37	1	1	preprocessing	4
Epoching		What was the epoch end (in ms) relative to a trigger point?		float		Epoch end	1	38	1	1	Preprocessing	4
Baseline correction		Which analysis software did you use for baseline correction?		radio	preset:meeg_analysis_softwares	baseline software	1	39	1	1	Preprocessing	4
Baseline correction		Specify software version if applicable, and software name and version if "other" was selected.		text		baseline_software_details	1	40	1	1	Preprocessing	4
Baseline correction		What was the baseline period beginning (in ms) relative to a trigger point?		float		baseline beginning	1	41	1	1	Preprocessing	4
Baseline correction		What was the baseline period end (in ms) relative to a trigger point?		float		baseline end	1	42	1	1	Preprocessing	4
Baseline correction		baseline calculation method		radio	subtract mean of the baseline period | other	baseline method	1	43	1	1	Preprocessing	4
Baseline correction		Please specify your baseline calculation method.		text		baseline other method details	baseline method == 1	44	1	1	Preprocessing	4
