sub_section	preamble	question	unit	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order
Offline filters		Specify software version if applicable, script language if "custom script" was selected, and software name and version if "other" was selected.			text		filter_software_details	!which_filters.includes(3) &&  same_software == 0	12	1	1	Preprocessing	5
Offline filters		What kind of high-pass filter did you use?			radio	preset:filter	offline_highpass_filter_type	which_filters.includes(0)	13	1	1	Preprocessing	5
Offline filters		What was the length/order of the high-pass filter?			float		offline_highpass_filter_order	which_filters.includes(0)	14	1	1	Preprocessing	5
Offline filters		Type of high-pass filter cut-off			radio	half-power | half-amplitude	offline_highpass_filter_unit	which_filters.includes(0)	15	1	1	Preprocessing	5
Offline filters		Specify the offline high-pass filter cut-off.	Hz		float		offline_highpass_filter_cutoff	which_filters.includes(0)	16	1	1	Preprocessing	5
Offline filters		Specify the offline high-pass filter roll off.	dB/octave		float		offline_highpass_filter_rolloff	which_filters.includes(0)	17	1	1	Preprocessing	5
Offline filters		What is the attenuation achieved in the stopband after high-pass filtering?	dB		float		offline_highpass_filter_attenuation	which_filters.includes(0)	18	1	1	Preprocessing	5
Offline filters		What was the direction of the high-pass filter?			radio	forwards | backwards | forwards and backwards	offline_highpass_filter_direction	which_filters.includes(0)	19	1	1	Preprocessing	5
Offline filters		What kind of low-pass filter did you use?			radio	preset:filter	offline_lowpass_filter_type	which_filters.includes(1)	20	1	1	Preprocessing	5
Offline filters		What was the length/order of the low-pass filter?			float		offline_lowpass_filter_order	which_filters.includes(1)	21	1	1	Preprocessing	5
Offline filters		Type of high-pass filter cut-off			radio	half-power | half-amplitude	offline_lowpass_filter_unit	which_filters.includes(1)	22	1	1	Preprocessing	5
Offline filters		Specify the offline low-pass filter cut-off.	Hz		float		offline_lowpass_filter_cutoff	which_filters.includes(1)	23	1	1	Preprocessing	5
Offline filters		Specify the offline low-pass filter roll off.	dB/octave		float		offline_lowpass_filter_rolloff	which_filters.includes(1)	24	1	1	Preprocessing	5
Offline filters		What is the attenuation achieved in the stopband after low-pass filtering?	dB		float		offline_lowpass_filter_attenuation	which_filters.includes(1)	25	1	1	Preprocessing	5
Offline filters		What was the direction of the low-pass filter?			radio	forwards | backwards | forwards and backwards	offline_lowpass_filter_direction	which_filters.includes(1)	26	1	1	Preprocessing	5
Offline filters		What notch filter have you applied after the recording?			radio	50 Hz | 60 Hz | other	offline_notch_filter_type	which_filters.includes(2)	27	1	1	Preprocessing	5
Offline filters		Describe the stopband frequency of the notch filter you applied			text		offline_notch_filter_type_details	offline_notch_filter_type == 2	28	1	1	Preprocessing	5
Downsampling		Did you downsample your data?			radio	preset:boolean	downsample_data	1	29	1	1	Preprocessing	5
Downsampling		What software did you use for downsampling?			select	preset:meeg_analysis_softwares	downsample_software	downsample_data == 1 && same_software == 0	30	1	1	Preprocessing	5
Downsampling		Specify software version if applicable, script language if "custom script" was selected and software name and version if "other" was selected.			text		downsample_software_details	downsample_data == 1 && same_software == 0	31	1	1	Preprocessing	5
Downsampling		If yes, what was your new sampling frequency?	Hz		float		new_sampling_frequency	downsample_data == 1	32	1	1	Preprocessing	5
Re-referencing		Did you re-reference offline?		This does not include re-referencing within automated pipelines, if you had applied any.	radio	preset:boolean	offline_reference	1	33	1	1	Preprocessing	5
Re-referencing		Which analysis software do you use for re-referencing on EEG data?			select	preset:meeg_analysis_softwares	rereference_software	offline_reference == 1 && same_software == 0	34	1	1	Preprocessing	5
Re-referencing		Specify software version if applicable, script language if "custom script" was selected, and software name and version if "other" was selected.			text		rereference_software_details	offline_reference == 1 && same_software == 0	35	1	1	Preprocessing	5
Re-referencing		What was the new reference?			text		new_reference	offline_reference == 1	36	1	1	Preprocessing	5
Artifacts		How many artifact elimination steps did you have?		This section refers to artifact removal (correction, rejection) methods other than elimating participants from the sample, which should be described in the Experimental design and sample section. This section should not include artifact removal within automated pipelines already described above.	integer		artifact_steps_number	1	37	1	1	Preprocessing	5
Artifacts		What action did you take regarding artifacts in step 1?			radio	reject bad trial or bad data segment | correct by subtraction (blinks, EKG etc.) | reject channels | interpolate channels | multi-step automated approach (e.g., FASTER)	artifact_1	artifact_steps_number >= 1	38	1	1	Preprocessing	5
Artifacts		What software did you use for artifact removal in step 1?			select	preset:meeg_analysis_softwares	artifact_1_software	artifact_steps_number >= 1 && same_software == 0	39	1	1	Preprocessing	5
Artifacts		Specify software version if applicable, script language if "custom script" was selected and software name and version if "other" was selected.			text		artifact_1_software_details	artifact_steps_number >= 1&& same_software == 0	40	1	1	Preprocessing	5
Artifacts		Did you reject trials or segments of continuous data in step 1?			radio	trials | data segments	artifact_1_reject_what	artifact_steps_number >= 1 && artifact_1 == 0	41	1	1	Preprocessing	5
Artifacts		How did you define your artifacts in step 1?			radio	visual inspection | pre-set numerical criterion/function | other	artifact_1_reject_method	artifact_steps_number >= 1 && artifact_1 == 0	42	1	1	Preprocessing	5
Artifacts		Which artifacts did you remove using visual inspection in step 1?			select_multiple	blinks | saccades | other occular | cardiac | motion and other EMG noise | alpha waves | line noise | other	artifact_1_reject_visual	artifact_steps_number >= 1 && artifact_1_reject_method == 0	43	1	1	Preprocessing	5
Artifacts		Which other artifacts did you remove visually?			text		artifact_1_reject_visual_other	artifact_1_reject_visual.includes(7)	44	1	1	Preprocessing	5
Artifacts		Describe your numerical criterion/function and provide numerical threshold(s) in step 1.			text		artifact_1_reject_numerical	artifact_steps_number >= 1 && artifact_1_reject_method == 1	45	1	1	Preprocessing	5
Artifacts		Describe your method of artifact rejection other than visual inspection or numerical criterion/function. Make sure that there is enough detail for a replication attempt.			text		artifact_1_reject_other	artifact_steps_number >= 1 && artifact_1_reject_method == 2	46	1	1	Preprocessing	5
Artifacts		Which general method of artifact correction did you use in step 1?			select	regression-based approach (e.g., Gratton et al., 1983, Elbert et al., 1985) | spatial-filter-based approach (e.g., Dale, 1994) | ICA-based approaches | wavelet-based | wavelet-enhanced ICA (e.g., Khushaba et al, 2013) | multiple-source-analysis-based approaches (e.g., MSEC by Berg & Scherg, 1994) | other	artifact_1_correct_method	artifact_steps_number >= 1 && artifact_1 == 1	47	1	1	Preprocessing	5
Artifacts		Reference to the artifact correction algorithm used in step 1			text		artifact_1_correct_reference	artifact_steps_number >= 1 && artifact_1 == 1	48	1	1	Preprocessing	5
Artifacts		Describe artifact correction parameters in detail sufficient for replication.		For example, provide numerical parameters, options selected, or describe decision-making process as closely as possible if manual, visual-inspection based decisions were involved.	textarea		artifact_1_correct_details	artifact_steps_number >= 1 && artifact_1 == 1	49	1	1	Preprocessing	5
Artifacts		From which data did you eliminate bad channels in step 1?			radio	from individual trials | from segments of continuous data | from the entire recording	artifact_1_remove_electrode_where	artifact_steps_number >= 1 && artifact_1 == 2	50	1	1	Preprocessing	5
Artifacts		List of channels eliminated in step 1, separated by a semicolon and a space.			text		artifact_1_remove_electrode_list	artifact_steps_number >= 1 && artifact_1 == 2	51	1	1	Preprocessing	5
Artifacts		What was the criterion for eliminating bad channels in step 1?			radio	visual inspection | pre-set numerical criterion/function | other	artifact_1_remove_electrode_method	artifact_steps_number >= 1 && artifact_1 == 2	52	1	1	Preprocessing	5
Artifacts		Why did you remove bad electrodes in step 1?			select_multiple	excessive line noise | excessive muscle activity | bad contact and other large fluctations in voltage | dead electrode | excessive EMG noise | cardiac activity | other	artifact_1_remove_electrode_visual	artifact_steps_number >= 1 && artifact_1_remove_electrode_method == 0	53	1	1	Preprocessing	5
Artifacts		Which other reasons did you have for eliminating bad electrodes visually in step 1?			text		artifact_1_remove_electrode_visual_other	artifact_steps_number >= 1 && artifact_1_remove_electrode_visual == 6	54	1	1	Preprocessing	5
Artifacts		Describe your numerical criterion/function for eliminating electrodes and provide numerical threshold(s) in step 1.			text		artifact_1_remove_electrode_numerical	artifact_steps_number >= 1 && artifact_1_remove_electrode_method == 1	55	1	1	Preprocessing	5
Artifacts		Describe your method of electrode rejection other than visual inspection or numerical criterion/function. Make sure that there is enough detail for a replication attempt.			text		artifact_1_remove_electrode_other	artifact_steps_number >= 1 && artifact_1_remove_electrode_method == 2	56	1	1	Preprocessing	5
Artifacts		How did you select channels for interpolation in step 1?		Describe the numerical threshold or function used to define which channels should be interpolated.	textarea		artifact_1_interpolate_which	artifact_steps_number >= 1 && artifact_1 == 3	57	1	1	Preprocessing	5
Artifacts		Describe interpolation function and the settings you used in step 1.		Provide appropriate details and settings, as well as a reference, if appropriate.	textarea		artifact_1_interpolate_how	artifact_steps_number >= 1 && artifact_1 == 3	58	1	1	Preprocessing	5
Artifacts		Reference to the automated artifact removal algorithm used in step 1			text		artifact_1_automated_reference	artifact_steps_number >= 1 && artifact_1 == 4	59	1	1	Preprocessing	5
Artifacts		Describe automated artifact removal parameters in detail sufficient for replication.		For example, provide numerical parameters, options selected, or describe decision-making process as closely as possible if manual, visual-inspection based decisions were involved.	textarea		artifact_1_automated_parameters	artifact_steps_number >= 1 && artifact_1 == 4	60	1	1	Preprocessing	5
Artifacts		What action did you take regarding artifacts in step 2?			radio	reject bad trial or bad data segment | correct by subtraction (blinks, EKG etc.) | reject channels | interpolate channels | multi-step automated approach (e.g., FASTER)	artifact_2	artifact_steps_number >= 2	61	1	1	Preprocessing	5
Artifacts		What software did you use for artifact removal in step 2?			select	preset:meeg_analysis_softwares	artifact_2_software	artifact_steps_number >= 2 && same_software == 0	62	1	1	Preprocessing	5
Artifacts		Specify software version if applicable, script language if "custom script" was selected and software name and version if "other" was selected.			text		artifact_2_software_details	artifact_steps_number >= 2&& same_software == 0	63	1	1	Preprocessing	5
Artifacts		Did you reject trials or segments of continuous data in step 2?			radio	trials | data segments	artifact_2_reject_what	artifact_steps_number >= 2 && artifact_2 == 0	64	1	1	Preprocessing	5
Artifacts		How did you define your artifacts in step 2?			radio	visual inspection | pre-set numerical criterion/function | other	artifact_2_reject_method	artifact_steps_number >= 2 && artifact_2 == 0	65	1	1	Preprocessing	5
Artifacts		Which artifacts did you remove using visual inspection in step 2?			select_multiple	blinks | saccades | other occular | cardiac | motion and other EMG noise | alpha waves | line noise | other	artifact_2_reject_visual	artifact_steps_number >= 2 && artifact_2_reject_method == 0	66	1	1	Preprocessing	5
Artifacts		Which other artifacts did you remove visually?			text		artifact_2_reject_visual_other	artifact_2_reject_visual.includes(7)	67	1	1	Preprocessing	5
Artifacts		Describe your numerical criterion/function and provide numerical threshold(s) in step 2.			text		artifact_2_reject_numerical	artifact_steps_number >= 2 && artifact_2_reject_method == 1	68	1	1	Preprocessing	5
Artifacts		Describe your method of artifact rejection other than visual inspection or numerical criterion/function. Make sure that there is enough detail for a replication attempt.			text		artifact_2_reject_other	artifact_steps_number >= 2 && artifact_2_reject_method == 2	69	1	1	Preprocessing	5
Artifacts		Which general method of artifact correction did you use in step 2?			select	regression-based approach (e.g., Gratton et al., 1983, Elbert et al., 1985) | spatial-filter-based approach (e.g., Dale, 1994) | ICA-based approaches | wavelet-based | wavelet-enhanced ICA (e.g., Khushaba et al, 2013) | multiple-source-analysis-based approaches (e.g., MSEC by Berg & Scherg, 1994) | other	artifact_2_correct_method	artifact_steps_number >= 2 && artifact_2 == 1	70	1	1	Preprocessing	5
Artifacts		Reference to the artifact correction algorithm used in step 2			text		artifact_2_correct_reference	artifact_steps_number >= 2 && artifact_2 == 1	71	1	1	Preprocessing	5
Artifacts		Describe artifact correction parameters in detail sufficient for replication.		For example, provide numerical parameters, options selected, or describe decision-making process as closely as possible if manual, visual-inspection based decisions were involved.	textarea		artifact_2_correct_details	artifact_steps_number >= 2 && artifact_2 == 1	72	1	1	Preprocessing	5
Artifacts		From which data did you eliminate bad channels in step 2?			radio	from individual trials | from segments of continuous data | from the entire recording	artifact_2_remove_electrode_where	artifact_steps_number >= 2 && artifact_2 == 2	73	1	1	Preprocessing	5
Artifacts		List of channels eliminated in step 2, separated by a semicolon and a space.			text		artifact_2_remove_electrode_list	artifact_steps_number >= 2 && artifact_2 == 2	74	1	1	Preprocessing	5
Artifacts		What was the criterion for eliminating bad channels in step 2?			radio	visual inspection | pre-set numerical criterion/function | other	artifact_2_remove_electrode_method	artifact_steps_number >= 2 && artifact_2 == 2	75	1	1	Preprocessing	5
Artifacts		Why did you remove bad electrodes in step 2?			select_multiple	excessive line noise | excessive muscle activity | bad contact and other large fluctations in voltage | dead electrode | excessive EMG noise | cardiac activity | other	artifact_2_remove_electrode_visual	artifact_steps_number >= 2 && artifact_2_remove_electrode_method == 0	76	1	1	Preprocessing	5
Artifacts		Which other reasons did you have for eliminating bad electrodes visually in step 2?			text		artifact_2_remove_electrode_visual_other	artifact_steps_number >= 2 && artifact_2_remove_electrode_visual == 6	77	1	1	Preprocessing	5
Artifacts		Describe your numerical criterion/function for eliminating electrodes and provide numerical threshold(s) in step 2.			text		artifact_2_remove_electrode_numerical	artifact_steps_number >= 2 && artifact_2_remove_electrode_method == 1	78	1	1	Preprocessing	5
Artifacts		Describe your method of electrode rejection other than visual inspection or numerical criterion/function. Make sure that there is enough detail for a replication attempt.			text		artifact_2_remove_electrode_other	artifact_steps_number >= 2 && artifact_2_remove_electrode_method == 2	79	1	1	Preprocessing	5
Artifacts		How did you select channels for interpolation in step 2?		Describe the numerical threshold or function used to define which channels should be interpolated.	textarea		artifact_2_interpolate_which	artifact_steps_number >= 2 && artifact_2 == 3	80	1	1	Preprocessing	5
Artifacts		Describe interpolation function and the settings you used in step 2.		Provide appropriate details and settings, as well as a reference, if appropriate.	textarea		artifact_2_interpolate_how	artifact_steps_number >= 2 && artifact_2 == 3	81	1	1	Preprocessing	5
Artifacts		Reference to the automated artifact removal algorithm used in step 2			text		artifact_2_automated_reference	artifact_steps_number >= 2 && artifact_2 == 4	82	1	1	Preprocessing	5
Artifacts		Describe automated artifact removal parameters in detail sufficient for replication.		For example, provide numerical parameters, options selected, or describe decision-making process as closely as possible if manual, visual-inspection based decisions were involved.	textarea		artifact_2_automated_parameters	artifact_steps_number >= 2 && artifact_2 == 4	83	1	1	Preprocessing	5
Artifacts		What action did you take regarding artifacts in step 3?			radio	reject bad trial or bad data segment | correct by subtraction (blinks, EKG etc.) | reject channels | interpolate channels | multi-step automated approach (e.g., FASTER)	artifact_3	artifact_steps_number >= 3	84	1	1	Preprocessing	5
Artifacts		What software did you use for artifact removal in step 3?			select	preset:meeg_analysis_softwares	artifact_3_software	artifact_steps_number >= 3 && same_software == 0	85	1	1	Preprocessing	5
Artifacts		Specify software version if applicable, script language if "custom script" was selected and software name and version if "other" was selected.			text		artifact_3_software_details	artifact_steps_number >= 3&& same_software == 0	86	1	1	Preprocessing	5
Artifacts		Did you reject trials or segments of continuous data in step 3?			radio	trials | data segments	artifact_3_reject_what	artifact_steps_number >= 3 && artifact_3 == 0	87	1	1	Preprocessing	5
Artifacts		How did you define your artifacts in step 3?			radio	visual inspection | pre-set numerical criterion/function | other	artifact_3_reject_method	artifact_steps_number >= 3 && artifact_3 == 0	88	1	1	Preprocessing	5
Artifacts		Which artifacts did you remove using visual inspection in step 3?			select_multiple	blinks | saccades | other occular | cardiac | motion and other EMG noise | alpha waves | line noise | other	artifact_3_reject_visual	artifact_steps_number >= 3 && artifact_3_reject_method == 0	89	1	1	Preprocessing	5
Artifacts		Which other artifacts did you remove visually?			text		artifact_3_reject_visual_other	artifact_3_reject_visual.includes(7)	90	1	1	Preprocessing	5
Artifacts		Describe your numerical criterion/function and provide numerical threshold(s) in step 3.			text		artifact_3_reject_numerical	artifact_steps_number >= 3 && artifact_3_reject_method == 1	91	1	1	Preprocessing	5
Artifacts		Describe your method of artifact rejection other than visual inspection or numerical criterion/function. Make sure that there is enough detail for a replication attempt.			text		artifact_3_reject_other	artifact_steps_number >= 3 && artifact_3_reject_method == 2	92	1	1	Preprocessing	5
Artifacts		Which general method of artifact correction did you use in step 3?			select	regression-based approach (e.g., Gratton et al., 1983, Elbert et al., 1985) | spatial-filter-based approach (e.g., Dale, 1994) | ICA-based approaches | wavelet-based | wavelet-enhanced ICA (e.g., Khushaba et al, 2013) | multiple-source-analysis-based approaches (e.g., MSEC by Berg & Scherg, 1994) | other	artifact_3_correct_method	artifact_steps_number >= 3 && artifact_3 == 1	93	1	1	Preprocessing	5
Artifacts		Reference to the artifact correction algorithm used in step 3			text		artifact_3_correct_reference	artifact_steps_number >= 3 && artifact_3 == 1	94	1	1	Preprocessing	5
Artifacts		Describe artifact correction parameters in detail sufficient for replication.		For example, provide numerical parameters, options selected, or describe decision-making process as closely as possible if manual, visual-inspection based decisions were involved.	textarea		artifact_3_correct_details	artifact_steps_number >= 3 && artifact_3 == 1	95	1	1	Preprocessing	5
Artifacts		From which data did you eliminate bad channels in step 3?			radio	from individual trials | from segments of continuous data | from the entire recording	artifact_3_remove_electrode_where	artifact_steps_number >= 3 && artifact_3 == 2	96	1	1	Preprocessing	5
Artifacts		List of channels eliminated in step 3, separated by a semicolon and a space.			text		artifact_3_remove_electrode_list	artifact_steps_number >= 3 && artifact_3 == 2	97	1	1	Preprocessing	5
Artifacts		What was the criterion for eliminating bad channels in step 3?			radio	visual inspection | pre-set numerical criterion/function | other	artifact_3_remove_electrode_method	artifact_steps_number >= 3 && artifact_3 == 2	98	1	1	Preprocessing	5
Artifacts		Why did you remove bad electrodes in step 3?			select_multiple	excessive line noise | excessive muscle activity | bad contact and other large fluctations in voltage | dead electrode | excessive EMG noise | cardiac activity | other	artifact_3_remove_electrode_visual	artifact_steps_number >= 3 && artifact_3_remove_electrode_method == 0	99	1	1	Preprocessing	5
Artifacts		Which other reasons did you have for eliminating bad electrodes visually in step 3?			text		artifact_3_remove_electrode_visual_other	artifact_steps_number >= 3 && artifact_3_remove_electrode_visual == 6	100	1	1	Preprocessing	5
Artifacts		Describe your numerical criterion/function for eliminating electrodes and provide numerical threshold(s) in step 3.			text		artifact_3_remove_electrode_numerical	artifact_steps_number >= 3 && artifact_3_remove_electrode_method == 1	101	1	1	Preprocessing	5
Artifacts		Describe your method of electrode rejection other than visual inspection or numerical criterion/function. Make sure that there is enough detail for a replication attempt.			text		artifact_3_remove_electrode_other	artifact_steps_number >= 3 && artifact_3_remove_electrode_method == 2	102	1	1	Preprocessing	5
Artifacts		How did you select channels for interpolation in step 3?		Describe the numerical threshold or function used to define which channels should be interpolated.	textarea		artifact_3_interpolate_which	artifact_steps_number >= 3 && artifact_3 == 3	103	1	1	Preprocessing	5
Artifacts		Describe interpolation function and the settings you used in step 3.		Provide appropriate details and settings, as well as a reference, if appropriate.	textarea		artifact_3_interpolate_how	artifact_steps_number >= 3 && artifact_3 == 3	104	1	1	Preprocessing	5
Artifacts		Reference to the automated artifact removal algorithm used in step 3			text		artifact_3_automated_reference	artifact_steps_number >= 3 && artifact_3 == 4	105	1	1	Preprocessing	5
Artifacts		Describe automated artifact removal parameters in detail sufficient for replication.		For example, provide numerical parameters, options selected, or describe decision-making process as closely as possible if manual, visual-inspection based decisions were involved.	textarea		artifact_3_automated_parameters	artifact_steps_number >= 3 && artifact_3 == 4	106	1	1	Preprocessing	5
Artifacts		What action did you take regarding artifacts in step 4?			radio	reject bad trial or bad data segment | correct by subtraction (blinks, EKG etc.) | reject channels | interpolate channels | multi-step automated approach (e.g., FASTER)	artifact_4	artifact_steps_number >= 4	107	1	1	Preprocessing	5
Artifacts		What software did you use for artifact removal in step 4?			select	preset:meeg_analysis_softwares	artifact_4_software	artifact_steps_number >= 4 && same_software == 0	108	1	1	Preprocessing	5
Artifacts		Specify software version if applicable, script language if "custom script" was selected and software name and version if "other" was selected.			text		artifact_4_software_details	artifact_steps_number >= 4&& same_software == 0	109	1	1	Preprocessing	5
Artifacts		Did you reject trials or segments of continuous data in step 4?			radio	trials | data segments	artifact_4_reject_what	artifact_steps_number >= 4 && artifact_4 == 0	110	1	1	Preprocessing	5
Artifacts		How did you define your artifacts in step 4?			radio	visual inspection | pre-set numerical criterion/function | other	artifact_4_reject_method	artifact_steps_number >= 4 && artifact_4 == 0	111	1	1	Preprocessing	5
Artifacts		Which artifacts did you remove using visual inspection in step 4?			select_multiple	blinks | saccades | other occular | cardiac | motion and other EMG noise | alpha waves | line noise | other	artifact_4_reject_visual	artifact_steps_number >= 4 && artifact_4_reject_method == 0	112	1	1	Preprocessing	5
Artifacts		Which other artifacts did you remove visually?			text		artifact_4_reject_visual_other	artifact_4_reject_visual.includes(7)	113	1	1	Preprocessing	5
Artifacts		Describe your numerical criterion/function and provide numerical threshold(s) in step 4.			text		artifact_4_reject_numerical	artifact_steps_number >= 4 && artifact_4_reject_method == 1	114	1	1	Preprocessing	5
Artifacts		Describe your method of artifact rejection other than visual inspection or numerical criterion/function. Make sure that there is enough detail for a replication attempt.			text		artifact_4_reject_other	artifact_steps_number >= 4 && artifact_4_reject_method == 2	115	1	1	Preprocessing	5
Artifacts		Which general method of artifact correction did you use in step 4?			select	regression-based approach (e.g., Gratton et al., 1983, Elbert et al., 1985) | spatial-filter-based approach (e.g., Dale, 1994) | ICA-based approaches | wavelet-based | wavelet-enhanced ICA (e.g., Khushaba et al, 2013) | multiple-source-analysis-based approaches (e.g., MSEC by Berg & Scherg, 1994) | other	artifact_4_correct_method	artifact_steps_number >= 4 && artifact_4 == 1	116	1	1	Preprocessing	5
Artifacts		Reference to the artifact correction algorithm used in step 4			text		artifact_4_correct_reference	artifact_steps_number >= 4 && artifact_4 == 1	117	1	1	Preprocessing	5
Artifacts		Describe artifact correction parameters in detail sufficient for replication.		For example, provide numerical parameters, options selected, or describe decision-making process as closely as possible if manual, visual-inspection based decisions were involved.	textarea		artifact_4_correct_details	artifact_steps_number >= 4 && artifact_4 == 1	118	1	1	Preprocessing	5
Artifacts		From which data did you eliminate bad channels in step 4?			radio	from individual trials | from segments of continuous data | from the entire recording	artifact_4_remove_electrode_where	artifact_steps_number >= 4 && artifact_4 == 2	119	1	1	Preprocessing	5
Artifacts		List of channels eliminated in step 4, separated by a semicolon and a space.			text		artifact_4_remove_electrode_list	artifact_steps_number >= 4 && artifact_4 == 2	120	1	1	Preprocessing	5
Artifacts		What was the criterion for eliminating bad channels in step 4?			radio	visual inspection | pre-set numerical criterion/function | other	artifact_4_remove_electrode_method	artifact_steps_number >= 4 && artifact_4 == 2	121	1	1	Preprocessing	5
Artifacts		Why did you remove bad electrodes in step 4?			select_multiple	excessive line noise | excessive muscle activity | bad contact and other large fluctations in voltage | dead electrode | excessive EMG noise | cardiac activity | other	artifact_4_remove_electrode_visual	artifact_steps_number >= 4 && artifact_4_remove_electrode_method == 0	122	1	1	Preprocessing	5
Artifacts		Which other reasons did you have for eliminating bad electrodes visually in step 4?			text		artifact_4_remove_electrode_visual_other	artifact_steps_number >= 4 && artifact_4_remove_electrode_visual == 6	123	1	1	Preprocessing	5
Artifacts		Describe your numerical criterion/function for eliminating electrodes and provide numerical threshold(s) in step 4.			text		artifact_4_remove_electrode_numerical	artifact_steps_number >= 4 && artifact_4_remove_electrode_method == 1	124	1	1	Preprocessing	5
Artifacts		Describe your method of electrode rejection other than visual inspection or numerical criterion/function. Make sure that there is enough detail for a replication attempt.			text		artifact_4_remove_electrode_other	artifact_steps_number >= 4 && artifact_4_remove_electrode_method == 2	125	1	1	Preprocessing	5
Artifacts		How did you select channels for interpolation in step 4?		Describe the numerical threshold or function used to define which channels should be interpolated.	textarea		artifact_4_interpolate_which	artifact_steps_number >= 4 && artifact_4 == 3	126	1	1	Preprocessing	5
Artifacts		Describe interpolation function and the settings you used in step 4.		Provide appropriate details and settings, as well as a reference, if appropriate.	textarea		artifact_4_interpolate_how	artifact_steps_number >= 4 && artifact_4 == 3	127	1	1	Preprocessing	5
Artifacts		Reference to the automated artifact removal algorithm used in step 4			text		artifact_4_automated_reference	artifact_steps_number >= 4 && artifact_4 == 4	128	1	1	Preprocessing	5
Artifacts		Describe automated artifact removal parameters in detail sufficient for replication.		For example, provide numerical parameters, options selected, or describe decision-making process as closely as possible if manual, visual-inspection based decisions were involved.	textarea		artifact_4_automated_parameters	artifact_steps_number >= 4 && artifact_4 == 4	129	1	1	Preprocessing	5
Artifacts		What action did you take regarding artifacts in step 5?			radio	reject bad trial or bad data segment | correct by subtraction (blinks, EKG etc.) | reject channels | interpolate channels | multi-step automated approach (e.g., FASTER)	artifact_5	artifact_steps_number >= 5	130	1	1	Preprocessing	5
Artifacts		What software did you use for artifact removal in step 5?			select	preset:meeg_analysis_softwares	artifact_5_software	artifact_steps_number >= 5 && same_software == 0	131	1	1	Preprocessing	5
Artifacts		Specify software version if applicable, script language if "custom script" was selected and software name and version if "other" was selected.			text		artifact_5_software_details	artifact_steps_number >= 5&& same_software == 0	132	1	1	Preprocessing	5
Artifacts		Did you reject trials or segments of continuous data in step 5?			radio	trials | data segments	artifact_5_reject_what	artifact_steps_number >= 5 && artifact_5 == 0	133	1	1	Preprocessing	5
Artifacts		How did you define your artifacts in step 5?			radio	visual inspection | pre-set numerical criterion/function | other	artifact_5_reject_method	artifact_steps_number >= 5 && artifact_5 == 0	134	1	1	Preprocessing	5
Artifacts		Which artifacts did you remove using visual inspection in step 5?			select_multiple	blinks | saccades | other occular | cardiac | motion and other EMG noise | alpha waves | line noise | other	artifact_5_reject_visual	artifact_steps_number >= 5 && artifact_5_reject_method == 0	135	1	1	Preprocessing	5
Artifacts		Which other artifacts did you remove visually?			text		artifact_5_reject_visual_other	artifact_5_reject_visual.includes(7)	136	1	1	Preprocessing	5
Artifacts		Describe your numerical criterion/function and provide numerical threshold(s) in step 5.			text		artifact_5_reject_numerical	artifact_steps_number >= 5 && artifact_5_reject_method == 1	137	1	1	Preprocessing	5
