question	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity	sub-section	sub-sub-section	activity_pref_label	activity_order	unit	BIDS_status	BIDS_file	BIDS_key	BIDS_key_for_unit
Select the procedure which was used for latency measurement in this time window.	Select procedure which was used for latency measurement in this time window.  Please provide references if 1 was selected and rationale if 2 was selected   Skip 6.4.2-6.4.4. and jump to 6.4.5.	select	 1. The same as in previous literature | 2. other	A priori latency selection approach	latency_selection_approach == 0	24	1	1	Measurement	Measurement		Measurement	5					
Please provide references.		text		Latency selection literature	a_priori_latency_selection_approach == 0	25	1	1	Measurement	Measurement		Measurement	5					
Please provide the rationale.		text		Latency selection rationale	a_priori_latency_selection_approach == 1	26	1	1	Measurement	Measurement		Measurement	5					
Select the procedure which was used for latency measurement in this time window.	Select procedure which was used for latency measurement in this time window.  Please fill all time window rows (6.4.3-6.4.6)	select	1. visual inspection | 2. other	Latency selection data driven	latency_selection_approach == 1	27	1	1	Measurement	Measurement		Measurement	5					
Please clarify how you selected the window in to measure latency.		text		Further clarification latency	latency_selection_approach == 2 OR 3	28	1	1	Measurement	Measurement		Measurement	5					
Broader time window used for locating the measurement window: START [ms]	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the measurement window.  If the entire epoch was analyzed, enter “0”.	float		Broader time window start	latency_selection_approach == 1	29	1	1	Measurement	Measurement		Measurement	5					
Broader time window used for locating the measurement window.where we looked for latency: END [ms]	For data-driven approaches only: Please provide here the start of the broader window which was examined to determine the analysis window.  If the entire epoch was analyzed, enter the epoch end.	float		Broader time window end	latency_selection_approach == 1	30	1	1	Measurement	Measurement		Measurement	5					
Please provide here the start of the window which was used to measure latency. Measurement window: START [ms]	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude.  for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		Measurement window START a priori	latency_selection_approach == 0	31	1	1	Measurement	Measurement		Measurement	5					
Please provide here the end of the window which was used to measure latency. Measurement window: END [ms]	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude.  for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		Measurement window END a priori	latency_selection_approach == 0	32	1	1	Measurement	Measurement		Measurement	5					
Please provide the window which was used for latency measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis) Measurement window: START [ms]	for a priori time windows only: Please provide here the start of the window which was used to measure amplitude.  for data-driven time windows: Please provide the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		Measurement window START data-driven	latency_selection_approach == 1	33	1	1	Measurement	Measurement		Measurement	5					
Please provide end of the window which was used for latency measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis). Measurement window: END [ms]	for a priori time windows only: Please provide here the end of the window which was used to measure amplitude.  for data-driven time windows: Please provide end of the window which was used for amplitude measurement as a result of the data-driven approach or where the effect was found (e.g. as a result of a mass univariate analysis)	float		Measurement window END data-driven	latency_selection_approach == 1	34	1	1	Measurement	Measurement		Measurement	5					
Latency measurement software	[auto selected based on the choice of 4.1.1 + allow customization]  for discussion: adding other software + which of these systems allow latency measurement	select	preset: meeg_analysis_software	Latency measurement software	1	35	1	1	Measurement	Measurement		Measurement	5					
