row_formating,include,neurovault_or_carp,mandatory,activity,activity_pref_label,activity_description,activity_preamble,,,,item,item_pref_label,item_description,item_order,duplicate,question,details,field_type,choices,visibility,bids_status,bids_file,bids_key,bids_key_for_unit,neurovault,in_Carp_2012,use_case_meta-analysis,meta-analysis_comment
TRUE,1,0,1,behavior,Behavior,Behavior,,Task specification,Instructions,,instructions,instructions,instructions,,0,Specify the instructions given to subjects for each condition,"Ideally copy the exact text. For resting ­state, be sure to indicate eyes­ closed, eyes­ open, any fixation. Describe if the subjects received any rewards during the task.",char,,1,2,,,,,,yes,FOR INCLUSION CRITIERIA
TRUE,0,0,1,behavior,Behavior,Behavior,,Task specification,Stimuli,,stimuli,stimuli,stimuli,,0,Specifics of stimuli used in each run.," For example, the unique number of stimuli used, and whether/how stimuli were repeated over trials or conditions",,,1,2,,,,,,yes,FOR INCLUSION CRITERIA
TRUE,1,0,1,behavior,Behavior,Behavior,,Task specification,Randomization,,randomization,randomization,randomization,,0,Was the block or event ordering deterministic or randomized? ,,radio,deterministic | random | pseudorandom,1,3,,,,,,,
TRUE,1,0,1,behavior,Behavior,Behavior,,Task specification,Randomization,deterministic,deterministic,deterministic,deterministic,,0,Specify inter-trial distritbution and blocklength,,char,,randomization == deterministic,,,,,,,,
TRUE,1,0,1,behavior,Behavior,Behavior,,Task specification,Randomization,pseudo-random,pseudo-random,pseudo-random,pseudo-random,,0,Describe how and the criteria used to constrain the orders/timings,,char,,randomization == pseudorandom,,,,,,,,
TRUE,1,0,1,behavior,Behavior,Behavior,,Task specification,Stimulus presentation,,stimulus_presentation,stimulus presentation,stimulus presentation,,0,Specify the presentation hardware ,,radio,back projection | in­ room display | goggles,1,3,,,,,,,
TRUE,1,0,1,behavior,Behavior,Behavior,,Task specification,Response collection,,response_collection,response collection,response collection,,0,How were responses collected?,,radio,motor response (button boxes) |  motor response (other) |  other,1,3,,,,,,,
TRUE,1,0,1,behavior,Behavior,Behavior,,Task specification,Run order,,run_order,run order,run order,,0,Order in which tasks / runs are conducted ,,char,,1,2,scans.tsv,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Counterbalance,,,counterbalance,counterbalance,counterbalance,,0,"Was the order of the stimuli counterbalanced (across runs, across participants)?",,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Visual stimuli,apparent size,,apparent_size,apparent size,apparent size,,0,Stimuli apparent size,in degrees of visual angle,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Visual stimuli,Viewing distance,,viewing_distance,viewing distance,viewing distance,,0,Viewing distance,in meters,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Visual stimuli,,,visual_stimuli,visual stimuli,visual stimuli,,3,"Clarity (i.e.,visual contrast, intensity, etc.)",,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Visual stimuli,,,visual_stimuli,visual stimuli,visual stimuli,,3,Color,,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Visual stimuli,site of the stimulation,,site_of_the_stimulation,site of the stimulation,site of the stimulation,,0,site of the stimulation,,,monocular | binocular,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Visual stimuli,position in the visual field,,position_in_the_visual_field,position in the visual field,position in the visual field,,0,position in the visual field,,,full-field | hemifield | quadrant,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Visual stimuli,,,visual_stimuli,visual stimuli,visual stimuli,,3,Display device and method of projection (including refresh rate or response time of the monitors),,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Visual stimuli,,,visual_stimuli,visual stimuli,visual stimuli,,3,Note if differences in intensity or contrast between different stimulus conditions,,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Auditory stimuli,,,auditory_stimuli,auditory stimuli,auditory stimuli,,3,"Stimulus properties (e.g., frequency content, duration, onset/offset envelope, etc.)",,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Auditory stimuli,,,auditory_stimuli,auditory stimuli,auditory stimuli,,3,Intensity,"e.g., relative to the subject’s individual hearing threshold, or as Sound Pressure
Level [dB SPL]",,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Auditory stimuli,Ear of stimulation,,ear_of_stimulation,ear of stimulation,ear of stimulation,,0,Ear of stimulation,"e.g., ear inserts, panel speakers, etc.",,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Auditory stimuli,,,auditory_stimuli,auditory stimuli,auditory stimuli,,3,"Type, manufacturer and model of the delivery device",,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Auditory stimuli,,,auditory_stimuli,auditory stimuli,auditory stimuli,,3,"Further, the presence of contralateral ear masking stimulation, and its intensity,
should be noted.",,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Stimuli database,,,stimuli_database,stimuli database,stimuli database,,0,,,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,calibration procdure,,,calibration_procdure,calibration procdure,calibration procdure,,0,,"including software (type, version and operating
system) and hardware used, should also be described. Where relevant, the rationale
for selecting a specific parameter (e.g., contrast, harmonic content) should be
indicated. If features were determined individually for each participant, the criteria
and the psychophysical method used should be detailed.",,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Somatosensory stimulation,,,somatosensory_stimulation,somatosensory stimulation,somatosensory stimulation,,3,"Stimulus type (e.g., electrical, air puff)",,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Somatosensory stimulation,,,somatosensory_stimulation,somatosensory stimulation,somatosensory stimulation,,3,"Stimulus characteristics (e.g., duration, frequency)",,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Somatosensory stimulation,,,somatosensory_stimulation,somatosensory stimulation,somatosensory stimulation,,3,Location on the body with reference to anatomical landmarks,"location on the body with reference to anatomical landmarks, and
strength (ideally with respect to some sensory or motor threshold) should be
reported. The distance between the site of peripheral stimulation and brain, and skin
temperature are also important as they will affect response latency independent of
the experimental manipulation.",,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Somatosensory stimulation,,,somatosensory_stimulation,somatosensory stimulation,somatosensory stimulation,,3,Was was the intensity of the stimulus? ,Ideally with respect to some sensory or motor threshold.,char,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Practice sessions,,,practice_sessions,practice sessions,practice sessions,,0,,,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Behavioral performance,Feedbacks,,feedbacks,feedbacks,feedbacks,,0,Were feedbacks provided to the participant?,,boolean,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Behavioral performance,Errors handling,,errors_handling,errors handling,errors handling,,0,,,,,1,,,,,,,,
TRUE,0,0,1,behavior,Behavior,Behavior,,Behavioral performance,Variables recorded,,variables_recorded,variables recorded,variables recorded,,0,What variables were recorded?,,,button press | response time,1,3,,,,,,yes,IMPORTANT TO DESCRIBE STUDIES OR FOR INCLUSION CRITERIA
TRUE,0,0,1,behavior,Behavior,Behavior,,Behavioral performance,Summary statistics,,summary_statistics,summary statistics,summary statistics,,0,,"Summaries of behavior sufficient to establish that subjects were performing the task as expected. For example, correct response rates and/or response times, summarized over subjects (e.g. mean, range and/or standard deviation)",char,,1,3,,,,,,yes,relevant for inclusion/exclusion criteria
