activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1	b0 unwarping software	1	3						2a21d849-3a13-4582-bc9b-db9c860f7d5b
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1	used slice timing correction	1	1						7a9fc02b-d130-4728-aef0-0d517b06e754
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1	slice timing correction software	1	3						d492a1e4-17be-4c40-a83a-5462532f19da
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1	used motion correction	1	1						7900736f-5566-46ea-becd-4a25bbd0e77a
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1	motion correction software	1	3						c2567427-3f72-46ad-991c-3e8181a8f73f
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1	motion correction reference	1	3						afd06405-39fc-48a8-8773-8887f4a267a5
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1	motion correction metric	1	3						d12f8e07-8788-41c9-83a8-f08f1457c734
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1	motion correction interpolation	1	3						0bb02f83-db82-4afb-b1cf-7ce3ae03a926
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1	used motion susceptibiity correction	1	3						609d194c-33c4-48f7-a34d-2e984d7f8ee8
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1	used intersubject registration	1	1	Describe your spatial normalization					0ec88003-df12-4090-9a12-f52ad93e15d6
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1	intersubject registration software	1	2						101b8a20-4f17-4aa5-8776-17eab2ebda6b
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1	intersubject transformation type	1	1						9e814686-8632-4460-8a5a-6f13c972c2e6
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1	nonlinear transform type	1	2						59be2536-c299-4e96-aac7-d854b653f003
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1	transform similarity metric	1	3						4cd51429-19ec-4a7f-80cb-071f241cc89c
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1	interpolation method	1	2						127aaa05-a1ef-40b6-bf7a-7faffbba5587
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1	object image type	1	1						cdd9e5dc-ac7c-4a89-b47d-4ab8705fb23e
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1	functional coregistered to structural	1	2						d06f3d30-ebaf-45da-bd5c-0653cf957431
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1	functional coregistration method	1	3						11c87f60-4ba5-4916-868f-015813e5bbb5
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1	coordinate space	1	1						cd90b95a-96fd-445a-ba7c-be0e59b5afd8
Intersubject registration	5	11	Name of target template image			textarea			target template image	1	target template image	1	2						11fb168c-fd45-48f2-b965-fb51e77906f8
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1	target resolution	1	1						c55f66aa-1d3d-459a-9780-21afc720d969
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1	used smoothing	1	1						d70017f8-9848-4aca-afc3-efc2f25e66a2
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1	smoothing type	1	1						d55441ad-488f-462e-ade5-9085bc4a0bd7
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1	smoothing fwhm	1	1						27bc5893-bac0-4327-8bdf-e31e3e4be19c
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1	resampled voxel size	1	1						e33bbdbc-71a5-4989-9ca9-0e67f40106ea
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1	intrasubject model type	1	1	Describe your model specification at the subejct level					ae754ba8-05e7-4a65-83c2-ae0fb803b762
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1	intrasubject estimation type	1	1						2d7e49e9-f7e6-455c-9771-ac306a123fff
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1	intrasubject modeling software	1	2						247e4704-af69-48c8-9ce4-96909560f3e5
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1	hemodynamic response function	1	2						793d6278-ff64-45c4-85a2-ac44c2839489
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1	used temporal derivatives	1	2						6d4c0751-cbb3-4f7d-852e-5667e282267b
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1	used dispersion derivatives	1	3						8bf99177-de69-4a10-92cf-db898f7a58e0
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1	used motion regressors	1	2						d1b37e2e-ac7b-4d00-a1c7-944123bf632f
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1	used reaction time regressor	1	2						e63c2d6c-602d-40dd-b3c5-d1c56c97bc80
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1	used orthogonalization	1	1						fafcb7eb-73b9-4d96-b5bb-6e9f431dbfda
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1	orthogonalization description	1	2						8e0f9232-881c-405e-a2ad-09ee9558197b
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1	used high pass filter	1	1						816d4399-04d8-4ce4-bbee-103a575d395e
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1	high pass filter method	1	2						5b3d1c3d-0d36-44e1-939f-cacf45e173a4
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1	autocorrelation model	1	2						37d9669d-1991-430c-b833-0d2ae88548ab
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1	contrast definition	1	1						c550179e-f8da-490e-a68c-87818cc5d06a
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (e.g., 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (e.g., 'working memory').	textarea			contrast definition cogatlas	1	contrast definition cogatlas	1	3						45340be0-df1a-4706-b8f6-644b54864d42
Group modeling	7	1	Type of group model used			select	Regression		group model type	1	group model type	1	1	Describe the group level analysis					34042982-ca4d-4ca4-8621-cf194ce77ed7
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares		group estimation type	1	group estimation type	1	1						d616403c-8da4-40a5-ac78-ae1fda43b8ba
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1	group modeling software	1	2						92c9b96d-3f7e-4577-a91b-4b33be61454f
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1	group inference type	1	1						b5c321cf-b2d4-4354-a460-1502881c204d
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1	group model multilevel	1	3						4f6db1a2-bcbf-48c5-b582-8dfca49aea5e
Group modeling	7	6	Was this a repeated measures design at the group level?			radio	preset:boolean		group repeated measures	1	group repeated measures	1	1						22c64bc3-57b1-439a-85ca-8ba5b562832a
Group modeling	7	7	If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance			textarea			group repeated measures method	group_repeated_measures == 1	group repeated measures method	1	3						7d760371-ae1b-4819-9dd6-98bce210614c
Group inference	8	1	Type of statistic that is the basis of the inference			select	Z | T | F | X2 | PostProb | Non-parametric Permutations | Monte Carlo Permutations		group statistic type	1	group statistic type	1	2	Describe your statistical inference					b01e61a4-43cc-44c4-91b9-ec395ee50850
Group inference	8	2	Parameters of the null distribution of the test statisic.		Typically degrees of freedom (should be clear from the test statistic what these are).	float			group statistic parameters	1	group statistic parameters	1	1						819a80f2-1f18-48d1-821c-249248b0ef53
Group inference	8	3	Noise smoothness for statistical inference		This is the estimated smoothness used with Random Field Theory or a simulation-based inference method.	float	0		group smoothness fwhm	1	group smoothness fwhm	1	1						c305a2d4-a926-4764-b401-c2933cacfcb0
