activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						9c7b4900-35d3-4596-8ae5-83fe6bfa658f
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						dfff9ed1-e727-4386-8940-6f3a151de825
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						e9979114-cc12-4493-a6a8-245624693fe4
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						dde0b7bf-9b7f-4012-9958-b8c7dec14e23
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						162b15dc-fd97-4aec-aa72-78afa4d5410f
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					eb2748ce-86bf-4263-8235-ce417193c92e
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						0d4d5433-9727-48e2-bddb-1287826a02e4
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						43f4e502-0b09-4cd6-9b71-4474e4fc9c4c
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						abc7533c-fc99-447b-8ea8-ee44158b71b7
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						cd94b828-071e-42ec-b499-2f187e3c47a0
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						854a710b-3916-439f-9f95-94b95f4c3f5f
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						3391a1b8-7e96-47c9-9ac0-dc0fec9260c3
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						c75cb232-1952-4d51-81b2-91379ed436ce
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						e4affc2f-dd8b-4fb8-bdc5-f399cb9517af
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						bfd193b4-387f-4dd1-be10-4b345505f797
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						26644624-64d3-44d4-949c-1ed3546ce37c
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						004c0930-ecdb-4820-92f6-e92fdeff06ec
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						7c20da7f-4a9b-43ac-bcc4-396dad415533
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						6f742812-1e1a-430b-883b-489c72b14490
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					a129d8f5-2da8-4b90-95cf-97fb6a9996e9
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						cb65e10e-6a0c-4c97-b602-121f66050651
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						fcd23383-f7b3-45f8-a08e-a09af20ccc29
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						d81d4a25-fe59-4025-b80d-bd19b18c04d1
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						02144ab9-51f1-4531-b3fb-cfcd5bbea752
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						8f8c412a-b184-4741-bbec-62ae17bb9071
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						f196a8f4-8597-4525-b5ac-9991d6fa5e97
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						faafad52-5bb7-4c4f-97ed-8dfb38b47146
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						f2912ad2-6670-4ec0-8220-9732f9d4cb29
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						50056a6e-be68-400e-9a99-94d9e41d75cd
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						ca55ef0b-c48b-477f-a1c8-a11b14a59bda
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						b457c19a-abf4-430b-86ad-9dc940a98457
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						14ce6711-cc7c-4751-864f-88507d74a6be
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						760e5d8e-15d9-44d4-8089-4dabf6f1381c
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						0f88a013-7bf0-46bd-b18d-d1d30fe8c71f
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1		resampled voxel size	1	1						ad1621bb-af0e-4906-9ba0-5f4703c57706
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1		intrasubject model type	1	1	Describe your model specification at the subejct level					e8c0f78a-11fa-4a70-b70f-20ace68bf921
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1		intrasubject estimation type	1	1						2621747b-310a-4404-be8e-7cc7fc24d8b0
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1		intrasubject modeling software	1	2						7cf0a6d2-f96d-4276-8c17-458366d41aad
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1		hemodynamic response function	1	2						348b576b-4eae-454b-b624-868f73616e5b
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1		used temporal derivatives	1	2						557a795d-cda2-43b1-9370-a33319d9558c
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1		used dispersion derivatives	1	3						57dd50d9-633c-423c-a15c-a9a4deb311f2
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1		used motion regressors	1	2						3b91761c-0784-433e-ba0d-52bdf6266930
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1		used reaction time regressor	1	2						fc128a3f-caf2-48ee-a4a9-88431f184ed7
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1		used orthogonalization	1	1						3ab9bf00-308b-49d0-941c-2cb8059e8040
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1		orthogonalization description	1	2						36890e50-8fbb-4e28-b42a-07b63746cb12
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1		used high pass filter	1	1						90dc7139-2b62-4c72-9421-af9cd2dc8c4c
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1		high pass filter method	1	2						a335dd35-4a39-4a85-956d-4de5c40c377d
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1		autocorrelation model	1	2						bae99c8f-9978-4860-8920-dcaf3910fdf5
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1		contrast definition	1	1						ff7a8b47-9ee2-4604-a51e-672b04ac9c0a
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (for example 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (for example 'working memory').	textarea			contrast definition cogatlas	1		contrast definition cogatlas	1	3						dffc86ce-41ae-4774-bd34-dd57b894a472
Group modeling	7	1	Type of group model used			select	Regression		group model type	1		group model type	1	1	Describe the group level analysis					258a6a75-1ff8-4784-b98f-48d2b180a319
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		group estimation type	1		group estimation type	1	1						bcde9edd-70e7-4d7d-aa2a-7c258964a764
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1		group modeling software	1	2						3209089d-3330-419b-b79a-8ba40bfea04d
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1		group inference type	1	1						1387dbdc-6043-43c8-bcfc-be62da47af3a
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1		group model multilevel	1	3						608c33b0-ab0d-4ddf-acde-e88898de5641
Group modeling	7	6	Was this a repeated measures design at the group level?			radio	preset:boolean		group repeated measures	1		group repeated measures	1	1						2df24b96-d9d5-4efd-be01-d056df263ede
Group modeling	7	7	If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance			textarea			group repeated measures method	group_repeated_measures == 1		group repeated measures method	1	3						fe72e8fb-bf66-44b6-ac48-2f71ace5a52a
Group inference	8	1	Type of statistic that is the basis of the inference			select	Z | T | F | X2 | PostProb | Non-parametric Permutations | Monte Carlo Permutations | other		group statistic type	1		group statistic type	1	2	Describe your statistical inference					ee636447-f568-42e8-a7e2-37876139337e
Group inference	8	2	Parameters of the null distribution of the test statisic.		Typically degrees of freedom (should be clear from the test statistic what these are).	float			group statistic parameters	1		group statistic parameters	1	1						6a86a02b-2453-46fd-ab76-e4eed20daea6
Group inference	8	3	Noise smoothness for statistical inference		This is the estimated smoothness used with Random Field Theory or a simulation-based inference method.	float	0		group smoothness fwhm	1		group smoothness fwhm	1	1						66f9193a-d0f1-49f7-bc3c-69f5974fa1c0
