activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						a402bb61-cd79-418e-9679-806204d66c17
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						0536de54-cbe4-4d78-a9cf-ef94a783068b
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						e3f4416f-c449-41e7-b28f-eb88938f5cc0
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						14c2cb66-200f-4867-b1ee-64b5026c3388
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					74ac5236-80f8-4a53-84cf-a5d9b3ae1fdc
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						a018ba87-01ff-470b-b313-0a120281c884
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						160a98ba-765c-41e7-9f3f-3f0d15509a04
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						7813fd20-4a8b-4377-b2e5-d3c7de2989fa
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						ee9a6909-19ba-4b90-8582-353edf19d0ab
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						a97bcf0d-603d-42d2-bbd3-f49de7fd218a
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						cb8117ee-f893-451e-8c33-dc50ea918787
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						e3c33aa8-6b46-433c-9f27-32f8006c20cc
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						fd7fa6f5-906a-49cd-8cb5-eea95d3afb26
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						0d8738ca-5cde-484e-82ca-4cb846437b95
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						ea4910b7-c13e-434a-b95c-46281a7c740d
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						7921bde0-a96c-4ae3-af41-88162882e034
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						9de8782d-2946-44e7-ac96-9b23d721a363
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						9db735b9-3ca1-4eab-98b4-bea22d065fb0
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					31dc7b8e-1184-40de-98cd-216b5900033d
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						beb52822-d8af-4601-b50a-1e7138ab13e8
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						fdfab301-049a-4d63-8407-8ec041233fad
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						ab74a7ef-4a30-4ee3-8e2f-0f973eb2c36a
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						45b16fc5-6225-4895-81b4-98d516ebbda4
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						51e105c7-89ec-4a06-9189-42ef2e1d04b6
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						31a02e63-7da0-40a8-aef3-75768959fd32
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						3c52925b-0c82-4f44-8171-61178af6f54e
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						65be0b7d-d619-4428-8272-fc2b637848e4
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						04f15b2d-33f4-4dc2-bfb5-53088a492da2
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						3c125d90-a784-4d2f-8c57-28c41c7c57fe
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						edc6bce2-2f28-4955-90d0-05e1ebb6ed2e
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						7137fb3e-d6e0-408b-99c5-2cdb2b21a2e0
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						25d63b0d-f9eb-43ac-b1ae-424cf38c40ab
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					cf91fd66-25bb-4eaa-8068-bd648c7008f7
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						c0e3b5ac-8979-4ef1-afe8-48fcf36485d3
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						7a9b2c91-b0b8-46b7-924e-2f88eb45b91f
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						c3c80296-b2a1-40ac-82dc-bd3d6ba16762
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						5db5a233-d4fc-4381-a18d-7a8caa7701b6
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						ce278508-73e6-4c3f-b352-e0f7c149de72
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						e7b226e5-173f-4b94-bf24-9851b7129010
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						0deb73e6-6e84-47d2-9140-50ee8d3e70cc
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						fd783f5b-d308-45c9-a030-534d347ba19b
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						442b3a98-58fd-44a6-a058-320b45b611d4
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						29082b92-1115-42ba-b707-154a496f47bd
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						21f39aae-d2f7-4c82-a7d1-0814800e2d76
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						fc857cbe-69a8-4d81-a857-e4e8cf9b6a52
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						3290e374-f7d0-4913-8e27-90d1bec1ffa0
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						f75e32d7-f2be-43c4-a733-d50d192c10d4
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1		resampled voxel size	1	1						edd20b0f-e8a1-454d-a06e-09f2d8c24fee
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1		intrasubject model type	1	1	Describe your model specification at the subejct level					8f4d730d-c70c-430e-854c-b491f218a1d2
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1		intrasubject estimation type	1	1						71c7d878-370a-47ce-9058-5ef54874cae1
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1		intrasubject modeling software	1	2						4ac668b3-a2ec-41bf-9579-146f41445b88
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1		hemodynamic response function	1	2						35d48abf-b154-4d24-8627-21cdd6a7c9c8
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1		used temporal derivatives	1	2						dd2860ce-e25e-45ee-a806-0a39f1f392b6
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1		used dispersion derivatives	1	3						26c0c251-6416-4b2b-9ddc-864e4ff13cc2
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1		used motion regressors	1	2						4745aaab-9ad7-4ef6-91ec-0f4af5599e23
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1		used reaction time regressor	1	2						d64b2137-9543-4d34-a2f2-a542fbec8de7
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1		used orthogonalization	1	1						1094e721-0125-4700-a652-0fa6899fc8d6
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1		orthogonalization description	1	2						6708e591-c955-4f70-a795-4f4e8689245f
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1		used high pass filter	1	1						e772bc6e-e875-4d2a-badd-d93af8e7d6b4
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1		high pass filter method	1	2						daafe4f1-46ee-4a2d-80bb-990029dcc468
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1		autocorrelation model	1	2						d0492495-dffe-45d6-bb7f-b6460d6749ca
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1		contrast definition	1	1						0762ccc6-5ab9-4c21-bb94-016d1a2f5d90
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (for example 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (for example 'working memory').	textarea			contrast definition cogatlas	1		contrast definition cogatlas	1	3						f27b8132-36c3-4e87-bc8f-5ff41990cdef
Group modeling	7	1	Type of group model used			select	Regression		group model type	1		group model type	1	1	Describe the group level analysis					8051730c-aa45-40d0-adb2-21fdc3fba8ad
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		group estimation type	1		group estimation type	1	1						dd003313-dbdb-4ef3-997d-7e47d5e9a13b
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1		group modeling software	1	2						be1b1c80-e639-4c05-b4ee-0c724c2d2db1
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1		group inference type	1	1						b20f4b9b-8c45-4fe0-8ff9-891c46c67957
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1		group model multilevel	1	3						9f6d4ac5-6401-4647-99a0-7d36e8b4e4b2
Group modeling	7	6	Was this a repeated measures design at the group level?			radio	preset:boolean		group repeated measures	1		group repeated measures	1	1						57dd3b31-0119-4501-86a8-7033525d5e08
Group modeling	7	7	If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance			textarea			group repeated measures method	group_repeated_measures == 1		group repeated measures method	1	3						edf5988f-03b8-4d8f-9a03-88fefbc57473
Group inference	8	1	Type of statistic that is the basis of the inference			select	Z | T | F | X2 | PostProb | Non-parametric Permutations | Monte Carlo Permutations | other		group statistic type	1		group statistic type	1	2	Describe your statistical inference					895f682e-44c6-4980-91fa-756a10d8a552
Group inference	8	2	Parameters of the null distribution of the test statisic.		Typically degrees of freedom (should be clear from the test statistic what these are).	float			group statistic parameters	1		group statistic parameters	1	1						8eed9f7e-3fbe-4391-a3cf-c7fe1ae40c78
Group inference	8	3	Noise smoothness for statistical inference		This is the estimated smoothness used with Random Field Theory or a simulation-based inference method.	float	0		group smoothness fwhm	1		group smoothness fwhm	1	1						29cf75f6-7b06-43eb-8268-92e2079cc1b8
