activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1	slice thickness	1	1						e6b7971a-89f2-4b6a-b4c9-49fa6c4de697
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1	skip factor	1	2						bd9b28e1-58cf-4104-8694-350a504e9709
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1	acquisition orientation	1	2						8b5c1b46-64d5-4c36-aa19-154bd0e40a34
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1	order of acquisition	1	3						37295a62-8084-42b2-b794-9bee8333b357
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1	repetition time	1	1						fa71b4f7-015d-4d06-8728-fb5ef9591b71
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1	echo time	1	1						a28a83be-cd4b-411e-9701-e0e711b28b05
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1	flip angle	1	2						653320d7-0dd3-412b-8464-f744d04a5f44
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1	software package	1	1	Describe your preprocessing					b92221e5-1b47-4692-81dd-c3c694e5f908
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1	software version	1	1						c20093b4-df39-40d4-8610-ede0e4113b3f
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1	order of preprocessing operations	1	2						af64fcae-c41e-4401-ab3a-3b162bf90933
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1	quality control	1	3						4fc681b9-9db9-4061-92b5-6a0396907ab3
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1	used b0 unwarping	1	2						5eea934f-4d84-49a5-bc79-b5ab6335d9de
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1	b0 unwarping software	1	3						7aa549bb-4c74-4859-82e6-e928e91787c4
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1	used slice timing correction	1	1						90653c26-2d61-4e37-92e9-8a021d1a29b3
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1	slice timing correction software	1	3						e75c9a32-ec5a-4f3d-b048-57491f34b1bb
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1	used motion correction	1	1						ec63383c-0173-4c54-ba5b-0ff432d3e252
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1	motion correction software	1	3						b4b0dd7d-1ac4-432f-a074-34b78ab021d0
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1	motion correction reference	1	3						b23f32cf-f81c-4d2b-b577-853c8da5e6c8
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1	motion correction metric	1	3						24afd5d5-78fa-4a52-b196-654ddb3c9064
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1	motion correction interpolation	1	3						bd4f2aa3-7397-46bc-b63c-22f09431ac82
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1	used motion susceptibiity correction	1	3						062960a8-0022-47ca-908b-c7fb6b89296b
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1	used intersubject registration	1	1	Describe your spatial normalization					1c13e108-0fe1-4d19-a707-9279f469a0e1
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1	intersubject registration software	1	2						28b6d7fc-4168-48be-b6c7-fe518f9a7733
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1	intersubject transformation type	1	1						dbbcba6b-2445-486a-b039-086f90f7f8c1
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1	nonlinear transform type	1	2						b8cbc6b9-a3bd-4426-a2ef-860cf597f548
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1	transform similarity metric	1	3						72e0b864-6950-4a15-a3ca-d6c6cc9264a8
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1	interpolation method	1	2						83a4f5ff-cd97-47a7-b272-e496ac1ad344
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1	object image type	1	1						0cbd4a83-80df-49ce-a3b3-50c5a63a723f
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1	functional coregistered to structural	1	2						331cfc44-6eb3-4c5b-ae7b-66dd6515e7a0
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1	functional coregistration method	1	3						bcd0b566-2e73-4287-bc8f-2e370f43c03f
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1	coordinate space	1	1						6b8719e2-fde6-4805-a3a9-3a1dbc08df8e
Intersubject registration	5	11	Name of target template image			textarea			target template image	1	target template image	1	2						12331e78-51d6-47dd-8828-987de0333fdc
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1	target resolution	1	1						265de527-ca2e-4ebe-a544-3224c7e89f3b
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1	used smoothing	1	1						dc37a8a9-f2cf-4ed6-8610-028e92a6ec1f
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1	smoothing type	1	1						bb9e0a6a-2d75-4604-89d5-54abee080ead
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1	smoothing fwhm	1	1						68e4d3a2-447b-4cd3-baa1-4a131b9c41b1
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1	resampled voxel size	1	1						a64d9450-49d4-4bd5-9728-eb97a224a2b2
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1	intrasubject model type	1	1	Describe your model specification at the subejct level					d1682682-6067-4014-aea8-651852c23ef1
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1	intrasubject estimation type	1	1						a9e542ec-fe76-4650-b54c-be144ccda2e3
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1	intrasubject modeling software	1	2						93163af2-bb3a-407b-b632-18083ec4438c
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1	hemodynamic response function	1	2						2cfdadcb-1aae-4653-ad09-69462b6f4bee
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1	used temporal derivatives	1	2						65c08e93-7d9f-4292-a346-750f2dee9123
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1	used dispersion derivatives	1	3						1947cdad-aa5c-4747-9ea8-f72297b3fe3e
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1	used motion regressors	1	2						de73a483-2858-477d-b885-f9d64f35c97c
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1	used reaction time regressor	1	2						7434909b-ec95-42c0-8a7f-7a785261dbde
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1	used orthogonalization	1	1						0471ddd2-b424-4ef6-9586-dc7978a366b5
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1	orthogonalization description	1	2						d101653a-5004-4ccb-b15f-e5583512a08c
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1	used high pass filter	1	1						717f2fa9-580e-4498-96fa-acb6bf102691
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1	high pass filter method	1	2						d1f221c9-ed0b-4fd6-bcfa-9dcdfed26709
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1	autocorrelation model	1	2						c662a33b-e242-4103-a2d2-9be9d1fd6ce1
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1	contrast definition	1	1						d560f08a-62bf-4b56-b1e6-2599f906fb8a
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (e.g., 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (e.g., 'working memory').	textarea			contrast definition cogatlas	1	contrast definition cogatlas	1	3						f5dcb0b5-b94f-4dd9-81da-4abe4d6d923e
Group modeling	7	1	Type of group model used			select	Regression		group model type	1	group model type	1	1	Describe the group level analysis					47d74a02-a1df-450a-89be-332e45acb1be
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares		group estimation type	1	group estimation type	1	1						01dbd376-3d69-4ac3-8779-45ff1e49796b
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1	group modeling software	1	2						d617fa7d-219b-4ff1-9db2-f10ae3f29804
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1	group inference type	1	1						012e837d-c1dc-4ae0-bdf5-234f410ca22d
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1	group model multilevel	1	3						405903ff-8328-4733-852c-eac907750247
Group modeling	7	6	Was this a repeated measures design at the group level?			radio	preset:boolean		group repeated measures	1	group repeated measures	1	1						95d970ce-1ac2-4bb5-99fa-c6c07898ca20
Group modeling	7	7	If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance			textarea			group repeated measures method	group_repeated_measures == 1	group repeated measures method	1	3						66c51b5e-1992-4a30-8736-caa8f0c4736d
Group inference	8	1	Type of statistic that is the basis of the inference			select	Z | T | F | X2 | PostProb | Non-parametric Permutations | Monte Carlo Permutations		group statistic type	1	group statistic type	1	2	Describe your statistical inference					3dfae2e3-4dfe-4fe7-a29d-1f3eaeec1950
Group inference	8	2	Parameters of the null distribution of the test statisic.		Typically degrees of freedom (should be clear from the test statistic what these are).	float			group statistic parameters	1	group statistic parameters	1	1						39e4fad9-00c7-45cf-a74a-b9c408514121
Group inference	8	3	Noise smoothness for statistical inference		This is the estimated smoothness used with Random Field Theory or a simulation-based inference method.	float	0		group smoothness fwhm	1	group smoothness fwhm	1	1						4236b5c2-7e75-49c3-aa93-c1c1853f8162
