activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						9355eaf3-0833-427a-abf3-2ceef677b6f9
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						89bd655c-8779-422a-8415-ae9fec422ef2
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						afc4cf11-715f-4cf0-8331-359422a22ae0
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						f4126278-a1e9-41f1-9028-0152e7096b6f
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						845fe1f7-ec62-46da-81fd-a3e67f6f2da1
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						dae01d0b-d0fa-40d5-8d7e-078648f2aae6
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						9e83e954-df36-4e61-900b-85c2514f821c
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						556ed9f6-a863-4e3d-a784-c7fce4062a65
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						ef59516e-d912-4356-aed6-0b98249aa6de
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						f62fb193-e970-4725-9cda-e1ea989506b3
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						e4be0753-decd-456f-bba3-0b6c40ab93a6
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						55894c85-6652-486d-956c-5d6821b57311
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1		resampled voxel size	1	1						27ad3084-e4d0-4d43-a8de-3fdd53cebe8e
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1		intrasubject model type	1	1	Describe your model specification at the subejct level					0902a9d0-9a7e-48d8-bda5-2fdd07a03f65
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1		intrasubject estimation type	1	1						17267f34-6265-4a2b-bcba-c5f24c57d1e2
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1		intrasubject modeling software	1	2						5d251667-65c5-4d48-9699-1e1a21526576
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1		hemodynamic response function	1	2						1ca6ecab-c2c4-447e-84ad-1bf4a4f1a241
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1		used temporal derivatives	1	2						50ef2585-02aa-4c52-815a-2b0f535539ff
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1		used dispersion derivatives	1	3						9bbc294a-a0cf-46d4-af2c-28635869db24
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1		used motion regressors	1	2						4850102d-5d86-4e3a-873a-fd888db7d7a3
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1		used reaction time regressor	1	2						41280290-2d94-40f4-a277-3278d1066dd9
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1		used orthogonalization	1	1						b969099b-1169-4764-a194-463a75a98a53
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1		orthogonalization description	1	2						b6601516-6f1a-4e98-994a-58fdffc1597f
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1		used high pass filter	1	1						0335cd19-c0c4-495c-a918-2c2fa2e98b94
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1		high pass filter method	1	2						a21a8a39-a654-4b70-80b2-f1f70985e1f6
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1		autocorrelation model	1	2						8b6a5eaa-cd3d-402c-af0a-5fe5d31693c3
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1		contrast definition	1	1						97cdc343-caad-4045-b23b-9d2d0a026b59
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (for example 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (for example 'working memory').	textarea			contrast definition cogatlas	1		contrast definition cogatlas	1	3						8a0bd4c0-1df0-46f9-92e7-1c94795b3ce7
Group modeling	7	1	Type of group model used			select	Regression		group model type	1		group model type	1	1	Describe the group level analysis					27737a38-a1ec-4cbb-992c-4f1e0241d892
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		group estimation type	1		group estimation type	1	1						e6833ced-e8d0-4ff9-9790-383e3a8d2e17
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1		group modeling software	1	2						feac1baa-ce25-4076-b438-665789ba36c5
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1		group inference type	1	1						addfe505-a968-41f2-ac6d-0a32748fc058
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1		group model multilevel	1	3						68fee6e4-62cc-4561-b45f-524746874740
Group modeling	7	6	Was this a repeated measures design at the group level?			radio	preset:boolean		group repeated measures	1		group repeated measures	1	1						1ed8231d-0bf2-41f8-8f82-7f7edb89abdc
Group modeling	7	7	If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance			textarea			group repeated measures method	group_repeated_measures == 1		group repeated measures method	1	3						38a7bad7-4ae1-4fa5-8897-a87d13a3275c
Group inference	8	1	Type of statistic that is the basis of the inference			select	Z | T | F | X2 | PostProb | Non-parametric Permutations | Monte Carlo Permutations | other		group statistic type	1		group statistic type	1	2	Describe your statistical inference					17649732-cb4f-4c25-a52e-f08e8cb4669a
Group inference	8	2	Parameters of the null distribution of the test statisic.		Typically degrees of freedom (should be clear from the test statistic what these are).	float			group statistic parameters	1		group statistic parameters	1	1						1f76a886-83ca-4fc8-9acd-b4e2df7f2d78
Group inference	8	3	Noise smoothness for statistical inference		This is the estimated smoothness used with Random Field Theory or a simulation-based inference method.	float	0		group smoothness fwhm	1		group smoothness fwhm	1	1						d96f012f-eac1-4f30-9f09-936e1065c6fc
