activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						fdc5fd8c-af8d-4c96-8a39-ca90c6342740
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						94297fe7-2c04-486b-893b-f9b6ef6715b6
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						c820236d-be57-440d-9865-8149ebd1a8fb
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						ff216e22-6bf5-4083-b0e8-7572a56ed86e
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					4c113f28-7d79-453f-865b-18bf750e7612
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						d7783eac-eb6d-42c7-8180-05af55cffc84
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						440e2ff1-0f1f-4842-b7c2-4748d7077a6b
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						43d06e8f-3cee-4998-889e-216611993b3e
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						761dd9b2-9e9a-4db0-88f4-834925f09772
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						ce4b1aa1-25f7-4e4e-9cb9-19c0f404ba25
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						2876595d-8fc1-407b-9944-bdecf9e9c5ad
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						d687c6a3-d5a8-49bf-8f1f-6491b0bd6cf2
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						52cb79fe-19d5-4f92-aab9-abfcdb14d694
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						28b4c7f0-be7e-480a-bcc9-dddfedde08ca
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						1b1c7528-8e7b-49af-837d-403ccb659acc
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						951eba6f-73da-44a0-b4ad-34b90b02db26
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1		echo time	1	1						e06d695e-c327-45c5-aec7-5a9b443c6cac
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1		flip angle	1	2						a7a68986-5b7d-4c2b-a6c0-df2a12c8b7ab
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1		software package	1	1	Describe your preprocessing					cf347e10-2a6d-440b-9b02-2f0f869ffe43
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1		software version	1	1						0c72c063-8fdd-4a4f-b792-570c1130442f
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1		order of preprocessing operations	1	2						f67f8bcf-142d-4caf-a6e0-5f261b7bf2b8
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1		quality control	1	3						07da4637-c2f2-480b-9755-639f901f13f2
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1		used b0 unwarping	1	2						7408bcb2-2eb3-4946-bb02-2c1a5744459d
Preprocessing	4	6	Specify software used for distortion correction if different from the main package			select	preset:mri_softwares		b0 unwarping software	used_b0_unwarping == 1		b0 unwarping software	1	3						a91e5724-563f-4e86-b9f3-b0c609351c17
Preprocessing	4	7	Was slice timing correction used?			radio	preset:boolean		used slice timing correction	1		used slice timing correction	1	1						988453ae-c0d4-49ce-a2a0-ee3d2334c7be
Preprocessing	4	8	Specify software used for slice timing correction if different from the main package			select	preset:mri_softwares		slice timing correction software	used_slice_timing_correction == 1		slice timing correction software	1	3						662f7f16-6221-46c5-9c7e-15cd18f25208
Preprocessing	4	9	Was motion correction used?			radio	preset:boolean		used motion correction	1		used motion correction	1	1						70582b93-8c2c-4dcd-9ba5-c13c866344f0
Preprocessing	4	10	Specify software used for motion correction if different from the main package			select	preset:mri_softwares		motion correction software	used_motion_correction == 1		motion correction software	1	3						98ac6e04-0c5e-4c0e-8c32-8451aa1e671d
Preprocessing	4	11	Reference scan used for motion correction			textarea			motion correction reference	used_motion_correction == 1		motion correction reference	1	3						e9f5b682-a4c1-4fbc-b824-698fc1fc8736
Preprocessing	4	12	Similarity metric used for motion correction			select	preset:cost_functions		motion correction metric	used_motion_correction == 1		motion correction metric	1	3						e0066197-a781-4c2e-8523-9550f401383e
Preprocessing	4	13	Interpolation method used for motion correction			select	preset:interpolations		motion correction interpolation	used_motion_correction == 1		motion correction interpolation	1	3						2dd0eae7-e375-4cf1-a25c-3f94af36e7d7
Preprocessing	4	14	Was motion-susceptibility correction used?			radio	preset:boolean		used motion susceptibiity correction	1		used motion susceptibiity correction	1	3						082eda06-ae45-4313-9392-905caf4313f3
Intersubject registration	5	1	Were subjects registered to a common stereotactic space?			radio	preset:boolean		used intersubject registration	1		used intersubject registration	1	1	Describe your spatial normalization					c78fa144-eddc-4d84-990e-2ecc27e0ffcc
Intersubject registration	5	2	Specify software used for intersubject registration if different from main package			select	preset:mri_softwares		intersubject registration software	used_intersubject_registration == 1		intersubject registration software	1	2						1b297a21-fe93-43e7-b14a-47587b6167a6
Intersubject registration	5	3	Was linear or nonlinear registration used?			select	linear | non-linear		intersubject transformation type	used_intersubject_registration == 1		intersubject transformation type	1	1						d26522e5-405e-41fe-927e-1ce133acb503
Intersubject registration	5	4	If nonlinear registration was used, describe transform method			textarea			nonlinear transform type	used_intersubject_registration == 1 and nonlinear_transform_type == 1		nonlinear transform type	1	2						7be5dd08-0d8b-4ca2-b785-e596dc4615e6
Intersubject registration	5	5	Similarity metric used for intersubject registration			textarea			transform similarity metric	used_intersubject_registration == 1		transform similarity metric	1	3						b75ad5f6-df52-4927-8b00-29f60cf05383
Intersubject registration	5	6	Interpolation method used for intersubject registration			select	preset:interpolations		interpolation method	used_intersubject_registration == 1		interpolation method	1	2						f70d464d-74c3-4c83-a5f3-4699949f6ca6
Intersubject registration	5	7	What type of image was used to determine the transformation to the atlas?			textarea			object image type	used_intersubject_registration == 1		object image type	1	1						1a29fa3d-71d9-48a3-b564-6335273315a5
Intersubject registration	5	8	Were the functional images coregistered to the subject's structural image?			radio	preset:boolean		functional coregistered to structural	1		functional coregistered to structural	1	2						19f903ce-7bc3-4e54-ad5c-a4d4e05b82be
Intersubject registration	5	9	Method used to coregister functional to structural images			textarea			functional coregistration method	functional_coregistered_to_structural == 1		functional coregistration method	1	3						3d9e11cd-9b61-4891-ad6f-2965f16f17b1
Intersubject registration	5	10	Name of coordinate space for registration target			select	MNI | Talairach | MNI2Tal | other		coordinate space	1		coordinate space	1	1						5dd037b2-abeb-4f61-b8b1-03a1048fe44a
Intersubject registration	5	11	Name of target template image			textarea			target template image	1		target template image	1	2						f3dace6c-be01-4fbf-a7bc-ae38b1c8a426
Intersubject registration	5	12	Voxel size of target template	Millimeters		float	0		target resolution	1		target resolution	1	1						b2aabd31-68c2-4d3a-80a6-c78050ef5632
Intersubject registration	5	13	Was spatial smoothing applied?			radio	preset:boolean		used smoothing	1		used smoothing	1	1						a55d9485-4b5e-4350-9b4f-89f6a9da000a
Intersubject registration	5	14	Describe the type of smoothing applied			textarea			smoothing type	used_smoothing == 1		smoothing type	1	1						da2abcbe-8f4a-4a5a-8f23-678d934895a1
Intersubject registration	5	15	The full-width at half-maximum of the smoothing kernel	Millimeters		float	0		smoothing fwhm	used_smoothing == 1		smoothing fwhm	1	1						f0c1d60a-3107-4646-980c-cb219f28d1f2
Intersubject registration	5	16	Voxel size in mm of the resampled, atlas-space images			float	0		resampled voxel size	1		resampled voxel size	1	1						4b845253-c426-416d-8d53-0a51c3066900
Individual subject modeling	6	1	Type of group model used			radio	Regression | other		intrasubject model type	1		intrasubject model type	1	1	Describe your model specification at the subejct level					e3876d3d-8777-4ba0-a189-31b867bdaee8
Individual subject modeling	6	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		intrasubject estimation type	1		intrasubject estimation type	1	1						81d2e94d-0fe3-4c8f-8601-44f059e1c255
Individual subject modeling	6	3	Software used for intrasubject modeling if different from overall package			select	preset:mri_softwares		intrasubject modeling software	1		intrasubject modeling software	1	2						7590f8d8-0a53-43a4-b5c3-ed5ad2ec0180
Individual subject modeling	6	4	Nature of HRF model			select	spm HRF | glover HRF | double gamma | Fourrier set | Finite Impulse Response | FLOBS | other		hemodynamic response function	1		hemodynamic response function	1	2						d7634c70-ca3f-4304-ba4d-9afb775e42db
Individual subject modeling	6	5	Were temporal derivatives included?			radio	preset:boolean		used temporal derivatives	1		used temporal derivatives	1	2						50b7f5fa-e88b-4ec0-81a8-4ba2b544953c
Individual subject modeling	6	6	Were dispersion derivatives included?			radio	preset:boolean		used dispersion derivatives	1		used dispersion derivatives	1	3						66c69993-7dd5-4f9a-b861-ed4279a0192c
Individual subject modeling	6	7	Were motion regressors included?			radio	preset:boolean		used motion regressors	1		used motion regressors	1	2						630bbd13-9119-40cc-b4c0-89e6c21f26bf
Individual subject modeling	6	8	Was a reaction time regressor included?			radio	preset:boolean		used reaction time regressor	1		used reaction time regressor	1	2						9b6f36c4-6c0a-4582-bb8d-272e8736d946
Individual subject modeling	6	9	Were any regressors specifically orthogonalized with respect to others?			radio	preset:boolean		used orthogonalization	1		used orthogonalization	1	1						3a47dad1-5896-4d3b-8b8d-d1e72fd7ccdc
Individual subject modeling	6	10	If orthogonalization was used, describe here			textarea			orthogonalization description	used_orthogonalization == 1		orthogonalization description	1	2						c767e2c3-92b9-4be6-b79b-98b28429e1d1
Individual subject modeling	6	11	Was high pass filtering applied?			radio	preset:boolean		used high pass filter	1		used high pass filter	1	1						6b48204d-b02a-43e0-8993-573c0162b3c2
Individual subject modeling	6	12	Describe method used for high pass filtering			textarea			high pass filter method	used_high_pass_filter == 1		high pass filter method	1	2						da607dde-d668-43df-8750-41339420d757
Individual subject modeling	6	13	What autocorrelation model was used ?			select	SPM: global approximate AR(1) | SPM: FAST | FSL: locally regularized autocorrelation function | AFNI: ARMA | none | other		autocorrelation model	1		autocorrelation model	1	2						8913a3ae-057e-4fe8-9a4d-ece7d266ad12
Individual subject modeling	6	14	Exactly what terms are subtracted from what?			textarea			contrast definition	1		contrast definition	1	1						0b7fdb37-207d-45d8-bc66-3766f2306d2b
Individual subject modeling	6	15	Link to Cognitive Atlas definition of this contrast		Define these in terms of task or stimulus conditions (for example 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (for example 'working memory').	textarea			contrast definition cogatlas	1		contrast definition cogatlas	1	3						85dd5da1-56a3-47ad-9c89-1be488f06ea3
Group modeling	7	1	Type of group model used			select	Regression		group model type	1		group model type	1	1	Describe the group level analysis					a44b98cf-c174-422f-9385-b24c6fc04654
Group modeling	7	2	Estimation method used for model			select	ordinary least squares | generalized least squares | other		group estimation type	1		group estimation type	1	1						9d20ffe7-a597-4b07-b17f-49c53159ef5e
Group modeling	7	3	Software used for group modeling if different from overall package			select	preset:mri_softwares		group modeling software	1		group modeling software	1	2						615a7dce-d1c7-4161-9946-700f931b7cfe
Group modeling	7	4	Type of inference for group model			select	random effect | mixed effect | fixed effect		group inference type	1		group inference type	1	1						624d6044-9c24-41d3-b0cf-b399a460d167
Group modeling	7	5	If more than 2-levels, describe the levels and assumptions of the model.		For example, are variances assumed equal between groups.	textarea			group model multilevel	1		group model multilevel	1	3						606aab23-f74e-4ccb-967e-8fb40f83cc86
Group modeling	7	6	Was this a repeated measures design at the group level?			radio	preset:boolean		group repeated measures	1		group repeated measures	1	1						9c2f2ea4-8f8b-4917-8182-e209acf6030f
Group modeling	7	7	If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance			textarea			group repeated measures method	group_repeated_measures == 1		group repeated measures method	1	3						ad2697e6-4c1b-4dee-a1fe-28e660c71e17
Group inference	8	1	Type of statistic that is the basis of the inference			select	Z | T | F | X2 | PostProb | Non-parametric Permutations | Monte Carlo Permutations | other		group statistic type	1		group statistic type	1	2	Describe your statistical inference					931d7294-7164-4d94-a556-84ea29a15147
Group inference	8	2	Parameters of the null distribution of the test statisic.		Typically degrees of freedom (should be clear from the test statistic what these are).	float			group statistic parameters	1		group statistic parameters	1	1						c16f8a45-808e-4ddd-a661-fa02e4bd0230
Group inference	8	3	Noise smoothness for statistical inference		This is the estimated smoothness used with Random Field Theory or a simulation-based inference method.	float	0		group smoothness fwhm	1		group smoothness fwhm	1	1						224c970f-6fe7-4fb2-82a2-0fa70f1e2d63
