0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,SpecificRadioactivityMeasTime,0,Specific radioactivity measurement time,,char,injection time | scan start,hh:mm:ss,2,1,1,_pet.json,SpecificRadioactivityMeasTime,,,1
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,Purity,0,Purity of the radiolabeled compound.,Purity of the radiolabeled compound.,float,,percent | fraction,2,1,1,_pet.json,Purity,PurityUnit,,1
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,InjectedVolume,0,Injected volume,,float,,ml,2,1,1,_pet.json,InjectedVolume,InjectedVolumeUnit,,1
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,formulation,0,Formulation,,char,,,2,1,1,_pet.json,,,,1
FALSE,4,Radioligand,Time,,radioligand_time,Time,ScanDate,0,Date of scan,,date,,YYYY:MM:DD,2,1,1,_pet.json,ScanDate,,,1
TRUE,4,Radioligand,Time,,radioligand_time,Time,TimeZero,0,Time zero to which all scan and/or blood measurements have been adjusted to.,Time zero to which all scan and/or blood measurements have been adjusted to. This should be equal to InjectionStart or ScanStart.,time range,,hh:mm:ss,1,1,1,_pet.json,TimeZero,,,1
TRUE,4,Radioligand,Time,,radioligand_time,Time,ScanStart,0,Time of start of scan wrt TimeZero.,Time of start of scan wrt TimeZero.,time range,,s,1,1,1,_pet.json,ScanStart,,,1
TRUE,4,Radioligand,Time,,radioligand_time,Time,InjectionStart,0,Time of start of injection wrt TimeZero.,Time of start of injection wrt TimeZero.,time range,,s,1,1,1,_pet.json,InjectionStart,,,1
TRUE,4,Radioligand,Time,,radioligand_time,Time,InjectionEnd,0,Time of end of injection wrt TimeZero.,Time of end of injection wrt TimeZero.,time range,,s,2,1,1,_pet.json,InjectionEnd,,,1
TRUE,4,Radioligand,Time,,radioligand_time,Time,FrameTimesStart,0,Start times for all frames relative to TimeZero,Start times for all frames relative to TimeZero,char,,s,1,1,1,_pet.json,FrameTimesStart,,,1
TRUE,4,Radioligand,Time,,radioligand_time,Time,FrameDuration,0,Time duration of each frame,Time duration of each frame,char,,s,1,1,1,_pet.json,FrameDuration,,,1
FALSE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,AcquisitionMode,0,Acquisition mode,Type of acquisition of the PET data.,radio,frame mode | list mode ,,1,1,1,_pet.json,AcquisitionMode,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,ImageDecayCorrected,0,Specify whether the image data have been decay-corrected.,Boolean flag specifying whether the image data have been decay-corrected.,boolean,,,1,1,1,_pet.json,ImageDecayCorrected,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,ImageDecayCorrectionTime,0,Point in time from which the decay correction was applied wrt TimeZero,Point in time from which the decay correction was applied wrt TimeZero,float,,,1,ImageDecayCorrected == 1,1,_pet.json,ImageDecayCorrectionTime,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,ReconMethodName,0,Reconstruction method,Reconstruction method or algorithm.,dropdown,3D-OP-OSEM,,1,1,1,_pet.json,ReconMethodName,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,ReconMethodParameterLabels,0,"Names, value, units of reconstruction parameters.","Names, value, units of reconstruction parameters.",dropdown,subsets | iterations,,1,1,1,_pet.json,ReconMethodParameterLabels,ReconMethodParameterValues,ReconMethodParameterUnit,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,ReconFilterType,0,Recon-filter-type,Type of post-recon smoothing.,dropdown,none | gaussian | Shepp | Z filter,,1,1,1,_pet.json,ReconFilterType,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,AttenuationCorrection,0,Attenuation correction,Short description of the attenuation correction method used.,dropdown,Dixon MRAC | CTAC,,1,1,1,_pet.json,AttenuationCorrection,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,ReconFilterSize,0,Postrecon-filter-size,Kernel size of post-recon filter (FWHM).,dropdown,1 x 1 x 1 | 2 x 2 x 2,mm,1,1,1,_pet.json,ReconFilterSize,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,pet-voxel-size,0,PET voxel size,,dropdown,1 x 1 x 1 | 2 x 2 x 2,mm,1,1,0,,,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,matrix-size,0,Matrix Size,,char,256 x 256 x 207,,1,1,0,,,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,frame-sequence,0,Frame-Sequence,,dropdown,6x10 | 3x20 | 6x30 | 5x60 | 5x120 | 8x300 | 3x600 (36 frames),,1,1,0,,,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,ScaleFactor,,Scale factor for each frame,Scale factor for each frame,array,,,2,1,1,_pet.json,ScaleFactor,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,ScatterFraction,,Scatter fraction for each frame,Scatter fraction for each frame,array,,,2,1,1,_pet.json,ScatterFraction,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,DecayCorrectionFactor,,Decay correction factor for each frame,Decay correction factor for each frame,array,,,2,1,1,_pet.json,DecayCorrectionFactor,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,PromptRate,,Prompt rate for each frame,Prompt rate for each frame,array,,,2,1,1,_pet.json,PromptRate,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,RandomRate,,Random rate for each frame,Random rate for each frame,array,,,2,1,1,_pet.json,RandomRate,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,SinglesRate,,Singles rate for each frame,Singles rate for each frame,array,,,2,1,1,_pet.json,SinglesRate,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,data_labels,0,Data: labels,,dropdown,sampleStartTime | sampleDuration | activity | activitySD,,1,1,0,,,,,1
TRUE,5,Data Acquisition,Reconstruction,,data-acquisition_reconstruction,Reconstruction,AttenuationCorrectionMethodReference,,Reference paper for the attenuation correction method used.,Reference paper for the attenuation correction method used.,char,,,2,1,1,_pet.json,AttenuationCorrectionMethodReference,,,1
FALSE,6,Radioligand,Continuous blood,,radioligand_continuous-blood,Continuous blood,ContinuousBloodAvail,0,Boolean that specifies if continuous blood measurements are available.,Boolean that specifies if continuous blood measurements are available.,boolean,,,1,1,1,_pet.json,ContinuousBloodAvail,,,1
TRUE,6,Radioligand,Continuous blood,,radioligand_continuous-blood,Continuous blood,ContinuousBloodWithdrawalRate,0,The rate at which the blood was withdrawn from the subject.,The rate at which the blood was withdrawn from the subject.,float,ml/s,,2,ContinuousBloodAvail == 1,1,_pet.json,ContinuousBloodWithdrawalRate,,,1
TRUE,6,Radioligand,Continuous blood,,radioligand_continuous-blood,Continuous blood,ContinuousBloodTubingType,0,"Description of the type of tubing used, ideally including the material and (internal) diameter.","Description of the type of tubing used, ideally including the material and (internal) diameter.",char,,,2,ContinuousBloodAvail == 1,1,_pet.json,ContinuousBloodTubingType,,,1
TRUE,6,Radioligand,Continuous blood,,radioligand_continuous-blood,Continuous blood,ContinuousBloodTubingLength,0,"The length of the blood tubing, from the subject to the detector.","The length of the blood tubing, from the subject to the detector.",float,cm,,2,ContinuousBloodAvail == 1,1,_pet.json,ContinuousBloodTubingLength,,,1
TRUE,6,Radioligand,Continuous blood,,radioligand_continuous-blood,Continuous blood,ContinuousBloodDispersionConstant,0,External dispersion time constant resulting from tubing.,External dispersion time constant resulting from tubing.,float,s,,2,ContinuousBloodAvail == 1,1,_pet.json,ContinuousBloodDispersionConstant,,,1
TRUE,6,Radioligand,Continuous blood,,radioligand_continuous-blood,Continuous blood,ContinuousBloodDispersionCorrected,0,Dispersion correction,Boolean flag specifying whether the continuous blood,boolean,,,1,ContinuousBloodAvail == 1,1,_pet.json,ContinuousBloodDispersionCorrected,,,1
FALSE,6,Radioligand,Discrete blood,,radioligand_discrete-blood,Discrete blood,DiscreteBloodAvail,0,Boolean that specifies if discrete blood measurements are available.,Boolean that specifies if discrete blood measurements are available.,boolean,,,1,1,1,_pet.json,DiscreteBloodAvail,,,1
TRUE,6,Radioligand,Discrete blood,,radioligand_discrete-blood,Discrete blood,DiscreteBloodHaematocrit,0,"Measured haematocrit, i.e. the volume of erythrocytes divided by the volume of whole blood.","Measured haematocrit, i.e. the volume of erythrocytes divided by the volume of whole blood.",slider,0 | 1,,2,DiscreteBloodAvail == 1,1,_pet.json,DiscreteBloodHaematocrit,,,1
TRUE,6,Radioligand,Discrete blood,,radioligand_discrete-blood,Discrete blood,DiscreteBloodDensity,0,Measured blood density.,Measured blood density.,float,g/ml,,2,DiscreteBloodAvail == 1,1,_pet.json,DiscreteBloodDensity,,,1
FALSE,6,Radioligand,Metabolite,,radioligand_metabolite,Metabolite,MetaboliteAvail,0,Boolean that specifies if metabolite measurements are available.,Boolean that specifies if metabolite measurements are available.,boolean,,,1,1,1,_pet.json,MetaboliteAvail,,,1
TRUE,6,Radioligand,Metabolite,,radioligand_metabolite,Metabolite,MetaboliteMethod,0,Method used to measure metabolites,Method used to measure metabolites,radio,HPLC | Fraction Collector | SPE,,1,MetaboliteAvail == 1,1,_pet.json,MetaboliteMethod,,,1
TRUE,6,Radioligand,Metabolite,,radioligand_metabolite,Metabolite,radiolabeled-parent-compound-fraction,0,Radiolabeled Parent compound fraction,,slider,0 | 1,,1,1,0,,,,,1
TRUE,6,Radioligand,Metabolite,,radioligand_metabolite,Metabolite,dataLabels,0,Data:labels,,dropdown,sampleStartTime | sampleDuration | parentFraction | parentFraction SD,,1,1,0,,,,,1
TRUE,6,Radioligand,Metabolite,,radioligand_metabolite,Metabolite,parent-fraction-units,0,Parent fraction units,,radio,s | fraction | fraction,,1,1,0,,,,,1
TRUE,6,Radioligand,Metabolite,,radioligand_metabolite,Metabolite,parent-fraction-measurement-error,0,Parent fraction measurement error,,float,,,2,1,0,,,,,1
TRUE,6,Radioligand,Metabolite,,radioligand_metabolite,Metabolite,metabolite-analysis-timepoints,0,Metabolite analysis timepoints,seconds or minutes after scan start,char,,,1,1,0,,,,,1
TRUE,6,Radioligand,Metabolite,,radioligand_metabolite,Metabolite,fraction-of-radiometabolite-needing-quantitation,0,Fraction of radiometabolite needing quantitation,,dropdown,fraction | percentage,,1,1,0,,,,,1
TRUE,6,Radioligand,Metabolite,,radioligand_metabolite,Metabolite,error-on-above-measurement,0,Error on above measurement,,char,,,2,1,0,,,,,1
TRUE,6,Radioligand,Metabolite,,radioligand_metabolite,Metabolite,radiolabeled-metabolite-fractions,0,Radiolabeled metabolite fractions,(M1 | M2 | M3…),slider,0 | 1,,2,1,0,,,,,1
TRUE,6,Radioligand,Metabolite,,radioligand_metabolite,Metabolite,MetaboliteRecoveryCorrectionApplied,0,Metabolite correction,"Metabolite recovery correction from the HPLC, for tracers where it changes with time postinjection. If “true” please include recovery fractions from the HPLC as a column in the table with blood data (section 2.2)",boolean,,,1,MetaboliteAvail == 1,0,,MetaboliteRecoveryCorrectionApplied,,,1
FALSE,6,Radioligand,Plasma,,radioligand_plasma,Plasma,PlasmaAvail,0,Boolean that specifies if plasma measurements are available.,"Boolean that specifies if plasma measurements are available. If this is false, all of the plasma fields should be excluded",boolean,,,,1,1,_pet.json,PlasmaAvail,,,1
TRUE,6,Radioligand,Plasma,,radioligand_plasma,Plasma,PlasmaFreeFraction,0,"Measured free fraction in plasma, i.e. concentration of free compound in plasma divided by total concentration of compound in plasma.","Measured free fraction in plasma, i.e. concentration of free compound in plasma divided by total concentration of compound in plasma.",slider,0 | 1,,2,PlasmaAvail == 1,1,_pet.json,PlasmaFreeFraction,,,1
TRUE,6,Radioligand,Plasma,,radioligand_plasma,Plasma,error-of-free-fraction-measurement,0,Error of free fraction measurement,,float,,,2,,0,,,,,1
TRUE,6,Radioligand,Plasma,,radioligand_plasma,Plasma,PlasmaFreeFractionMethod,0,Method used to estimate free fraction.,Method used to estimate free fraction.,char,,,2,PlasmaAvail == 1,1,_pet.json,PlasmaFreeFractionMethod,,,1
TRUE,6,Radioligand,Plasma,,radioligand_plasma,Plasma,data_decay-corrected,0,Data: decay-corrected,,boolean,,,1,1,0,,,,,1
TRUE,6,Radioligand,Plasma,,radioligand_plasma,Plasma,data_decay-correction-time,0,Data: decay correction time,,dropdown,scan start ,,1,1,0,,,,,1
TRUE,6,Radioligand,Plasma,,radioligand_plasma,Plasma,data_type,0,Data: type,,dropdown,radioactivity ,,1,1,0,,,,,1
TRUE,6,Radioligand,Plasma,,radioligand_plasma,Plasma,data_units,0,Data: units,,dropdown,,s | kBq/mL,1,1,0,,,,,1
TRUE,6,Radioligand,Plasma,,radioligand_plasma,Plasma,data_hematocrit-value,0,Data: hematocrit value,,float,,,2,1,0,,,,,1
FALSE,6,Radioligand,Whole blood,,radioligand_whole-blood,Whole blood,whole-blood-radioactivity,0,Whole blood radioactivity,,char,,MBq ,2,MetaboliteAvail == 1,0,,,,,1
TRUE,6,Radioligand,Whole blood,,radioligand_whole-blood,Whole blood,plasma-to-whole-blood-ratio,0,Plasma to whole blood ratio,,slider,0 | 1,,2,1,0,,,,,1
FALSE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,blood-sampling-device-read,0,Blood sampling device read,,radio,count per second | counts per minute,,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,blood-sampling-device-measurement-time,0,Blood sampling device measurement time,,time range,,hh:mm:ss,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,phantom-type,0,Phantom type,,dropdown,Uniform cylinder | ACR | EARL ,,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,phantom-volume,0,Phantom volume,,float,,ml,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,radiotracer-isotope,0,Radiotracer-isotope,,radio,carbon-11 | fluorine-18 | Nitrogen-13 | Oxygen-15,,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,phantom-activity,0,Phantom activity,,float,,MBq,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,activity-time,0,Activity time,,time range,,hh:mm:ss,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,residual-activity,0,Residual activity,,float,,MBq,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,residual-activity-time,0,Residual activity time,,time range,,hh:mm:ss,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,phantom-acquisition-time,0,Phantom acquisition time,,time range,,hh:mm:ss,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,well-counter-sample-volumes,0,Well counter sample volumes,,float,,ml | µl,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,well-counter-measurement-time,0,Well counter measurement time,,time range,,hh:mm:ss,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,well-counter-read,0,Well counter read,,radio,count per second | counts per minute,,2,1,0,,,,,1
TRUE,7,Data Acquisition,Cross-calibration,,data-acquisition_cross-calibration,Cross-calibration,phantom-data,0,Phantom data,,char,,,2,1,0,,,,,1
FALSE,8,Data Acquisition,External Motion Correction,,data-acquisition_external-motion-correction,External Motion Correction,hardware,0,Hardware,,char,,,1,1,0,,,,,1
TRUE,8,Data Acquisition,External Motion Correction,,data-acquisition_external-motion-correction,External Motion Correction,external-moco-software,0,External MoCo software,,char,,,1,1,0,,,,,1
TRUE,8,Data Acquisition,External Motion Correction,,data-acquisition_external-motion-correction,External Motion Correction,external-moco-software-version,0,External MoCo software version,,char,,,1,1,0,,,,,1
FALSE,80,Data Analysis,Blood Data Processing,,data-analysis_blood-data-processing,Blood Data Processing,sampling-method,0,Sampling Method,,radio,online system | manual | venous | arterial | image derived,,1,1,,,,,,1
TRUE,80,Data Analysis,Blood Data Processing,,data-analysis_blood-data-processing,Blood Data Processing,delay-time-correction,0,Delay time correction,,boolean,,,2,1,,,,,,1
TRUE,80,Data Analysis,Blood Data Processing,,data-analysis_blood-data-processing,Blood Data Processing,fitting,0,Fitting,,boolean,,,1,1,,,,,,1
TRUE,80,Data Analysis,Blood Data Processing,,data-analysis_blood-data-processing,Blood Data Processing,fitting-description,0,Fitting description,,char,,,1,fitting-description == 1,,,,,,1
TRUE,80,Data Analysis,Blood Data Processing,,data-analysis_blood-data-processing,Blood Data Processing,blood-data-processing-interpolation,0,Blood data processing interpolation,,char,,,1,1,,,,,,1
FALSE,80,Data Analysis,Kinetic Modeling,,data-analysis_kinetic-modeling,Kinetic Modeling,model,0,Model,,char,SRTM (provide specific citation),,1,1,,,,,,1
TRUE,80,Data Analysis,Kinetic Modeling,,data-analysis_kinetic-modeling,Kinetic Modeling,reference-volume,0,Reference volume,Cerebellum without vermis.,char,,,1,1,,,,,,1
TRUE,80,Data Analysis,Kinetic Modeling,,data-analysis_kinetic-modeling,Kinetic Modeling,outcome-measure,0,Outcome measure,,dropdown,BPND | K1 | k2 | R1,,1,1,,,,,,1
TRUE,80,Data Analysis,Kinetic Modeling,,data-analysis_kinetic-modeling,Kinetic Modeling,weighting,0,Weighting,,dropdown,equal weighting,,1,1,,,,,,1
TRUE,80,Data Analysis,Kinetic Modeling,,data-analysis_kinetic-modeling,Kinetic Modeling,level-of-analysis,0,Level of analysis,,dropdown,region | voxel | region+voxel,,1,1,,,,,,1
TRUE,80,Data Analysis,Kinetic Modeling,,data-analysis_kinetic-modeling,Kinetic Modeling,kinetic-modelling-software,0,Kinetic modelling software,,dropdown,PMOD v. 2.9,,1,1,,,,,,1
TRUE,80,Data Analysis,Kinetic Modeling,,data-analysis_kinetic-modeling,Kinetic Modeling,kinetic-modelling-software-version,0,Kinetic modelling software version,,char,,,1,1,,,,,,1
FALSE,80,Data Analysis,Preprocessing,Motion Correction,data-analysis_preprocessing_motion-correction,Motion Correction,moco-reference-image,0,MoCo reference image,,dropdown,Summed PET image,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Motion Correction,data-analysis_preprocessing_motion-correction,Motion Correction,moco-cost-function,0,MoCo cost function,,dropdown,Mutual information | Normalised mutual information | Entropy correlation coefficient | Normalised cross-correlation,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Motion Correction,data-analysis_preprocessing_motion-correction,Motion Correction,moco-interpolation,0,MoCo interpolation,,float,Nearest neighbour | trilinear | 2nd degree spline | 2nd degree spline | 3rd degree spline | 4th degree spline | Fourrier interpolation,,2,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Motion Correction,data-analysis_preprocessing_motion-correction,Motion Correction,moco-smoothing,0,MoCo smoothing,10 mm FWHM,char,,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Motion Correction,data-analysis_preprocessing_motion-correction,Motion Correction,moco-quality-control,0,MoCo quality control,Less than 3mm movement.,char,,,2,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Motion Correction,data-analysis_preprocessing_motion-correction,Motion Correction,moco-software,0,MoCo software,IR (provide specific citation),char,,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Motion Correction,data-analysis_preprocessing_motion-correction,Motion Correction,moco-software-version,0,MoCo software version,,char,,,1,1,,,,,,1
FALSE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,registration-reference-image,0,Registration reference image,,dropdown,MP-RAGE T1,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,registration-target-image,0,Registration target image,,dropdown,Summed PET Image,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,registration-cost-function,0,Registration cost function,,float,Mutual information | Normalised mutual information | Entropy correlation coefficient | Normalised cross-correlation,,1,1,,,,,,1
TRUE,80,Data Analysis,Preprocessing,Registration,data-analysis_preprocessing_registration,Registration,registration-interpolation,0,Registration interpolation,,float,Nearest neighbour | trilinear | 2nd degree spline | 2nd degree spline | 3rd degree spline | 4th degree spline | Fourrier interpolation,,2,1,,,,,,1
