row fomarting,,Apdx,"Act
",A1,A2,A3,A4,A5,Ref1,D,Reference,,include_item,neurovault_or_carp,mandatory,MRI type,Analysis type,activity_name,aspect_1,aspect_2,aspect_3,aspect_4,aspect_5,Item,item_name_duplicate,question,details,format,choice_levels,"visibility
",SPM12 defaults,FSL defaults,AFNI defaults,BIDS_status,BIDS_source,BIDS_source_field,NIDMs_results_status,neurovault,Incudeded in NARPS,in_Carp2012,% of studies that informed it,% of studies that informed it (structural),use_case_meta-analysis,meta-analysis_comment
TRUE,FALSE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Gender,,,,gender,0,Percentage of men in the study,,float,,1,"NA
","NA
","NA
",2,participants.tsv,,,proportion_male_subjects,,nfemale,86.7,,Y,NECESSARY TO DESCRIBE SAMPLE
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,N,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Race & ethnicity,,,,race_&_ethnicity,0,,Per guidelines of NIH or other relevant agency,char,Could provide choices for ethnicity for example: Caucasian | Latino/Hispanic | Middle Eastern | African | Caribbean | South Asian | East Asian | Mixed,,"NA
","NA
","NA
",2,participants.tsv,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Education,,,,education,0,,Education is essential for studies comparing patient and control groups;,char,Measurement instrument,,"NA
","NA
","NA
",2,participants.tsv,,,,,,,,Y,NECESSARY TO DESCRIBE SAMPLE. IMPORTANT IF RUNNING META-ANALYSIS where education is important. For instance on cognitive reserve
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),SES,,,,ses,0,,"complete SES reporting less important for single­ group studies, but still useful. Specify measurement instrument used; may be parental SES and education if study has minors",char,Measurement instrument,,"NA
","NA
","NA
",2,participants.tsv,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,N,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),IQ,,,,iq,0,,Specify measurement instrument used,char,,,"NA
","NA
","NA
",2,participants.tsv,,,,,,,,Y,"NECESSARY TO DESCRIBE SAMPLE. IMPORTANT IF RUNNING META-ANALYSIS ON PATHOLOGIES THAT MIGHT IMPACT ON INTELLIGENCE, OTHERWISE NOT NECESSARY"
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),"Planned sample description (ethnicity, SES, handedness, any other info; see Flannery)",,,,"planned_sample_description_(ethnicity,_ses,_handedness,_any_other_info;_see_flannery)",0,,,,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Handedness,,,,handedness,0,Percentage of right handed in the study,,float,,1,"NA
","NA
","NA
",2,participants.tsv,,,handedness,,handed,67,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Handedness method,,,,handedness_method,0,Were there any screening criteria for handiness?,,dropdown,self report | EHI,handedness,"NA
","NA
","NA
",2,participants.json,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Exclusion criteria,,,,exclusion_criteria,0,"Describe any screening criteria, including those applied to “normal” sample such as MRI exclusion criteria","i.e., only right handed; only males/females; specific moment in hormonal cycle; specific etnicities ",boolean,,1,"NA
","NA
","NA
",,,,,,,criteria,79,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Exclusion criteria description,,,,exclusion_criteria_description,0,Description of the screening criteria.,,char,,exclusion criteria,"NA
","NA
","NA
",,,,,,,rejectreason,28,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Clinical criteria,,,,clinical_criteria,0,,"Detail the area of recruitment (in­ vs. outpatient setting, community hospital vs. tertiary referral center etc.) as well as whether patients were currently in treatment",char,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Clinical instruments,,,,clinical_instruments,0,,"Describe the instruments used to obtain the diagnosis and provide tests of intra­ or inter-­rater reliability. Clarify whether a “clinical diagnosis” or “inventory diagnosis” was used (if applicable). State the diagnostic system (ICD, DSM etc.) that was used",char,,,"NA
","NA
","NA
",2,participants.json,,,,,,,,Maybe,"Useful if meta-analysis is on cognitive variables, otherwise not"
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Matching strategy,,,,matching_strategy,0,Describe how the different groups were matched.,Describe how groups were matched,char,,1,"NA
","NA
","NA
",3,,,,,,grpequate,32,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Population & recruitment strategy,,,,population_&_recruitment_strategy,0,,"Population from which subjects were drawn, and how and where recruitment took place, e.g., schools, clinics, etc. If possible, note if subjects are research­ naive or have participated in other studies before",char,,,"NA
","NA
","NA
",3,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Subject scanning order,,,,subject_scanning_order,0,,"With multiple groups, information on ordering and or balance over time; especially report relative to scanner changes/upgrades. (Ideally, use randomized or interleaved order to avoid bias due to scanner changes/upgrades)",char,,,"NA
","NA
","NA
",2,sessions.tsv scans.tsv,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Neurocognitive measures,,,,neurocognitive_measures,0,,All measures collected on subjects should be described and reported,char,,,"NA
","NA
","NA
",2,participants.*,,,,,,,,Maybe,Relevant only if the meta-analysis is on these features
TRUE,FALSE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Ethical considerations,Ethical approval,,,,ethical_approval,0,Description of the institutional review board that granted the ethics approval,"Describe approval given, including the particular institutional review board, medical ethics committee or equivalent that granted the approval. When data is shared, describe the ethics/institutional approvals required from either the author (source) or recipient",char,,1,"NA
","NA
","NA
",3,,,,,,irbapprove,83.4,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Ethical considerations,Informed consent,,,,informed_consent,0,,"Record whether subjects provided informed consent or, if applicable, informed assent",boolean,,,"NA
","NA
","NA
",3,,,,,,,,,,
TRUE,FALSE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Design specifications,Design type,rest or task,,,rest_or_task,0,Was it task based MRI or resting state MRI?,,boolean,,1,"NA
","NA
","NA
",1,,,,,,,,,Y,NECESSARY FOR STUDY SELECTION
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,,,,Experimental Design,Design specifications,Design type,,,,design_type,0,What type of design was used?,,radio,block design | event related design | mixed,1,"NA
","NA
","NA
",2,,,,type_of_design,,destype,83.2,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Design specifications,Condition & stimuli,,,,condition_&_stimuli,0,Clearly describe each condition and the stimuli used.,"Be sure to completely describe baseline (e.g. blank white/black screen, presence of fixation cross, or any other text), especially for resting ­state studies. When possible provide images or screen snapshots of the stimuli",char,,1,"NA
","NA
","NA
",,,,,,,,,,Y,RELEVANT TO DESCRIBE THE INCLUDED STUDIES
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Design specifications,Number experimental units,,,,number_experimental_units,0,Number of trials/blocks per run,"Specify per run, and if differing by subject, specify summary statistics (mean, range and/or standard deviation) of such counts",int,,1,"NA
","NA
","NA
",1,,,,number_of_experimental_units,,ntrials,50.9,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Design specifications,Timing and duration,Block duration,,,block_duration,0,What was the duration of one block? (in seconds),,float,,1,"NA
","NA
","NA
",1,,,,length_of_blocks,,blocklength,58,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Design specifications,Timing and duration,Trial duration,,,trial_duration,0,What was the duration of one trial? (in seconds),,float,,1,"NA
","NA
","NA
",1,,,,length_of_trials,,trialdur,60,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Design specifications,Timing and duration,Intertrial interval type,,,intertrial_interval_type,0,"Provide the timing structure of the events in the task, whether a random / jittered pattern or a regular arrangement; any jittering of block onsets",,char,,1,"NA
","NA
","NA
",3,,,,,,ititype,65,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,1,,,,Experimental Design,Design specifications,Timing and duration,Intertrial interval range,,,intertrial_interval_range,0,What was the intertrial interval range?,,"float, float",,1,"NA
","NA
","NA
",,,,,,,itirange,59,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,1,,,,Experimental Design,Design specifications,Timing and duration,Intertrial interval distribution,,,intertrial_interval_distribution,0,What was the intertrial interval distribution?,,,,1,"NA
","NA
","NA
",,,,,,,itidist,7,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Design specifications,Length of the experiment,total scanning time,,,total_scanning_time,0,What was the total scanning time?,"Important to assess subject fatigue. If differing by subject, specify summary statistics (ean, range and/or standard deviation) ",float,,1,"NA
","NA
","NA
",1,,,,,,,,,MAYBE,IMPORTANT IF META-ANALYSIS ON SYNDROME WITH HIGH LEVEL OF FATIGUE. MIGHT BE CONSIDER AS EXCLUSION CRITERIA
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Design specifications,Length of the experiment,number of functional runs,,,number_of_functional_runs,0,How many runs were used?,,int,,1,"NA
","NA
","NA
",1,,,,number_of_imaging_runs,,nruns,68.9,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Design specifications,Length of the experiment,duration of each run,,,duration_of_each_run,0,What was the duration of each imaging run in seconds?,,float,,1,"NA
","NA
","NA
",1,,,,length_of_runs,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Design specifications,Design optimization used,,,,design_optimization_used,0,Was the design efficiency optimized?,,boolean,,1,"NA
","NA
","NA
",,,,,optimization,,optmethod,5.9,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,,,,Experimental Design,Design specifications,Design optimization method,,,,design_optimization_method,0,What method was used for optimization?,,dropdown,,design optimization used,"NA
","NA
","NA
",,,,,optimization_method,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Design specifications,Presentation software,presentation software name,,,presentation_software_name,0,What was the software used for stimuli presentation?,,dropdown,Psychtoolbox | psychopy | e prime | presentation | cogent,1,"NA
","NA
","NA
",3,,,,,,taskprog,39,,Y,FOR DESCRIPTION
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Design specifications,Presentation software,presentation software version,,,presentation_software_version,0,What was the software version used for stimuli presentation?,,char,,1,"NA
","NA
","NA
",3,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Design specifications,Presentation software,operating system,,,operating_system,0,???????,,char,,1,"NA
","NA
","NA
",3,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Design specifications,Presentation software,URL to code,,,url_to_code,0,Specify the URL of the experiment code if possible,,char,,1,"NA
","NA
","NA
",3,,,,,,,,,,
TRUE,FALSE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Task specification,Condition,,,,condition,0,Enumerate the conditions and fully describe and reference each.,"Consider using a shorthand name, e.g. AUDSTIM, VISSTIM, to refer to each condition, to clarify the distinction between a specific modelled effect and a psychological construct. Naming should reflect the distinction between instruction periods and actual stimuli, and between single parameters and contrasts of parameters",char,,1,"NA
","NA
","NA
",1,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Task specification,Instructions,,,,instructions,0,Specify the instructions given to subjects for each condition,"Ideally copy the exact text. For resting ­state, be sure to indicate eyes­ closed, eyes­ open, any fixation. Describe if the subjects received any rewards during the task, and state if there was a familiarization / training inside or outside the scanner",char,,1,"NA
","NA
","NA
",2,,,,,,,,,Y,FOR INCLUSION CRITIERIA
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Task specification,Stimuli,,,,stimuli,0,Specifics of stimuli used in each run.," For example, the unique number of stimuli used, and whether/how stimuli were repeated over trials or conditions",,,1,"NA
","NA
","NA
",2,,,,,,,,,Y,FOR INCLUSION CRITERIA
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Task specification,Randomization,,,,randomization,0,Was the block or event ordering deterministic or randomized? ,,radio,deterministic | random | pseudorandom,1,"NA
","NA
","NA
",3,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Experimental Design,Task specification,Randomization,deterministic,,,deterministic,0,Specify inter-trial distritbution and blocklength,,float float,,randomization==deterministic,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Experimental Design,Task specification,Randomization,pseudo-random,,,pseudo-random,0,Describe how and the criteria used to constrain the orders/timings,,char,,randomization==pseudorandom,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Task specification,Stimulus presentation,,,,stimulus_presentation,0,Specify the presentation hardware ,,dropdown,back projection | in­ room display | goggles,1,"NA
","NA
","NA
",3,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Task specification,Response collection,,,,response_collection,0,How were responses collected?,,dropdown,button boxes,1,"NA
","NA
","NA
",3,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Task specification,Scanner syncrhonisation,,,,scanner_syncrhonisation,0,How was the equipment was synched to the scanner?,,radio,scanner TTL | manual synch ,1,"NA
","NA
","NA
",3,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Task specification,Run order,,,,run_order,0,Order in which tasks runs are conducted in the scanner,,char,,1,"NA
","NA
","NA
",2,scans.tsv,,,,,,,,,
TRUE,FALSE,,,,,,,,,,,,,,,,,Experimental Design,Power analysis,Power analysis used,,,,power_analysis_used,0,,,,,#REF!,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Power analysis,Power analysis parameters,Effect size,,,effect_size,0,Effect size used for the power calculation (magnitude and standard deviation),,"float, float",,power analysis used,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Power analysis,Power analysis parameters,Outcome,,,outcome,0,The type of outcome used as the basis of power computations,,dropdown,signal in a pre­specified ROI | signal in a whole image voxelwise | signal in a whole image cluster­wise | signal in a whole image peak­wise,power analysis used,"NA
","NA
","NA
",,,,,,,,,,Y,FOR INCLUSION/EXCLUSION CRITERIA
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Power analysis,Power analysis parameters,Source of predicted effect size,,,source_of_predicted_effect_size,0,Source of predicted effect size,previous literature with citation; pilot data with description,char,,power analysis used,"NA
","NA
","NA
",,,,,,,,,,Y,IMPORTANT FOR ANALYSIS WITH SOFTWARE LIKE SDM
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Power analysis,Power analysis parameters,Significance level,,,significance_level,0,Significance level,,dropdown,uncorrected alpha 0.05 for an ROI | FWE­corrected alpha 0.05,power analysis used,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Power analysis,Power analysis parameters,Target power,,,target_power,0,Target power,,float,,power analysis used,"NA
","NA
","NA
",,,,,,,,,,Y,IMPORTNAT FOR SUB-ANALYSIS (SEE CONA & SCARPAZZA 2019)
TRUE,TRUE,D,1,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Power analysis,Power analysis parameters,Other power analysis parameters,,,other_power_analysis_parameters,0,Any other parameters set (e.g. for spatial methods a brain volume and smoothness may be needed to be specified),,char,,power analysis used,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,FALSE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Experimental Design,Behavioral performance,Variables recorded,,,,variables_recorded,0,What variables were recorded?,,,button press | response time,1,"NA
","NA
","NA
",3,,,,,,,,,Y,IMPORTANT TO DESCRIBE STUDIES OR FOR INCLUSION CRITERIA
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Behavioral performance,Summary statistics,,,,summary_statistics,0,,"Summaries of behavior sufficient to establish that subjects were performing the task as expected. For example, correct response rates and/or response times, summarized over subjects (e.g. mean, range and/or standard deviation)",char,,,"NA
","NA
","NA
",3,,,,,,,,,Y,relevant for inclusion/exclusion criteria
FALSE,FALSE,D,2,1,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,N,,,Acquisition,Subject preparation,Mock scanning,Mock scanning used,,,mock_scanning_used,0,Was an MRI simulator used to acclimate subjects to scanner environment?,,boolean,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,,,,,,Acquisition,Subject preparation,Mock scanning,Mock scanning description,,,mock_scanning_description,0,"Report type of mock scanner and protocol (i.e. duration, types of simulated scans, experiments)",,char,,mock scanning used,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Acquisition,Subject preparation,Special accommodations,,,,special_accommodations,0,,"For example, for pediatric scanning, presence of parent/guardian in the room",char,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,2,1,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,N,,,Acquisition,Subject preparation,Experimenter personnel,,,,experimenter_personnel,0,How many experimenters interacted with the participants?,,int,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,FALSE,D,2,2,1,#REF!,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Acquisition,MRI system description,Scanner,make,,,make,0,Manufacturer of MRI scanner,,dropdown,Siemens | Philips | General Electric,1,"NA
","NA
","NA
",2,*_<modality_label>.json,"InstitutionName, Manufacturer, InstitutionAddress, InstitutionalDepartmentName
",,scanner_make,,,,,Y,relevant for inclusion/exclusion criteria or sub-analysis
TRUE,TRUE,D,2,2,1,#REF!,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Acquisition,MRI system description,Scanner,model,,,model,0,Model of MRI scanner,,char,,1,"NA
","NA
","NA
",2,*_<modality_label>.json,ManufacturersModelName,,scanner_model,,,,,Y,
TRUE,TRUE,D,2,2,1,#REF!,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Acquisition,MRI system description,Scanner,field strength,,,field_strength,0,Field strength of MRI scanner (in Tesla),,float,,1,"NA
","NA
","NA
",2,*_<modality_label>.json,MagneticFieldStrength,,field_strength,,,,,Y,
TRUE,TRUE,D,2,2,2,1,0,,D02.02.02.01.00,#REF!,#REF!,,1,0,Y,,,Acquisition,MRI system description,Coil,receive coil,,,receive_coil,0,What type of receive coil was used?,,dropdown,standard: receive coil | non-standard openfield,1,"NA
","NA
","NA
",2,*_<modality_label>.json,"ReceiveCoilName, ReceiveCoilActiveElements",,,,,,,,
