Tactile stimuli: Location on the body with reference to anatomical landmarks		location on the body with reference to anatomical landmarks, and strength (ideally with respect to some sensory or motor threshold) should be reported. The distance between the site of peripheral stimulation and brain, and skin temperature are also important as they will affect response latency independent of the experimental manipulation.	textarea		somatosensory_location		41	modality_used.includes(2)	1	0	1			1	Behavior	Somatosensory location
Tactile stimuli: Was was the intensity of the stimulus? 		Ideally with respect to some sensory or motor threshold.	textarea		somatosensoty_intensity		42	modality_used.includes(2)	1	0	1			1	Behavior	Somatosensoty intensity
Olfactory stimuli: Describe in detail any olfactory stimulation used.			textarea		olfactory		43	modality_used.includes(3)						1
Describe in detail any other stimulation not involving auditory, visual or somatosensory stimuli			textarea		other_stimulation		44	modality_used.includes(4)	1	0	1			1	Behavior	other stimulation
Enumerate the conditions and fully describe and reference each.		Consider using a shorthand name, for example, AUDSTIM, VISSTIM, to refer to each condition. Naming should reflect the distinction between instruction periods and actual stimuli.	textarea		condition		45	1	1	0	1	1		1	Behavior	Task specification	Condition
Was there any practice session?			radio	preset:boolean	practice_sessions		46	1	1	0	1			1	Behavior	Practice sessions
Were feedbacks provided to the participant?			radio	preset:boolean	feedbacks		47	1	1	0	1			1	Behavior	Behavioral performance	Feedbacks
How were participants' errors handled?			textarea		errors_handling		48	1	0	0	1			1	Behavior	Behavioral performance	Errors handling
What variables were recorded?			radio_multiple	button press | response time | others	variables_recorded		49	1	1	0	1	3		1	Behavior	Behavioral performance	Variables recorded			yes	IMPORTANT TO DESCRIBE STUDIES OR FOR INCLUSION CRITERIA
Summaries of behavior sufficient to establish that subjects were performing the task as expected.		For example, correct response rates and/or response times, summarized over subjects (for example, mean, range and/or standard deviation)	textarea		summary_statistics		50	1	0	0	1	3		1	Behavior	Behavioral performance	Summary statistics			yes	relevant for inclusion/exclusion criteria
